"B","observations","genes","abs_batch","k","initializer","method","ARI","WCSS","iterations","fault"
31,500,1000,75,3,kmeans++,mbkmeans,0.973851608552211,1009870.6323793,13,NA
32,500,1000,75,3,kmeans++,mbkmeans,1,1036265.64500239,31,NA
33,500,1000,75,3,kmeans++,mbkmeans,0.988021071979961,1037449.13647989,19,NA
34,500,1000,75,3,kmeans++,mbkmeans,0.98727377021666,1040251.18936599,20,NA
35,500,1000,75,3,kmeans++,mbkmeans,0.967846834027956,1022997.85340916,21,NA
36,500,1000,75,3,kmeans++,mbkmeans,0.994197062410328,1028933.28957714,15,NA
37,500,1000,75,3,kmeans++,mbkmeans,0.987282217104519,977865.876751119,16,NA
38,500,1000,75,3,kmeans++,mbkmeans,0.981179988140106,1071507.78661675,20,NA
39,500,1000,75,3,kmeans++,mbkmeans,1,892560.0400195,19,NA
40,500,1000,75,3,kmeans++,mbkmeans,0.988179431056047,1027593.43812649,18,NA
41,500,1000,75,3,kmeans++,mbkmeans,0.993343889535496,991160.736596663,14,NA
42,500,1000,75,3,kmeans++,mbkmeans,0.994258230237674,1052430.41439724,19,NA
43,500,1000,75,3,kmeans++,mbkmeans,0.993875392520018,1054327.46684913,17,NA
44,500,1000,75,3,kmeans++,mbkmeans,0.988796772479939,1045746.37750324,27,NA
45,500,1000,75,3,kmeans++,mbkmeans,1,1038585.44704196,24,NA
46,500,1000,75,3,kmeans++,mbkmeans,0.981303267840844,1064577.66789023,15,NA
47,500,1000,75,3,kmeans++,mbkmeans,0.993061241321707,1036158.16305925,16,NA
48,500,1000,75,3,kmeans++,mbkmeans,0.975173252531656,1051461.16908497,22,NA
49,500,1000,75,3,kmeans++,mbkmeans,0.987221748605819,1000664.44243482,18,NA
50,500,1000,75,3,kmeans++,mbkmeans,0.993124931855638,1079192.74870435,28,NA
1,500,1000,150,3,kmeans++,mbkmeans,0.993072455722745,1022233.7808145,19,NA
2,500,1000,150,3,kmeans++,mbkmeans,0.987272721522877,1004339.12748172,26,NA
3,500,1000,150,3,kmeans++,mbkmeans,0.980402822418001,953443.621926742,14,NA
4,500,1000,150,3,kmeans++,mbkmeans,0.993164146556484,968456.204121924,17,NA
5,500,1000,150,3,kmeans++,mbkmeans,0.99410795523873,989406.377733251,21,NA
6,500,1000,150,3,kmeans++,mbkmeans,0.994007690225318,1071252.57179941,24,NA
7,500,1000,150,3,kmeans++,mbkmeans,0.993275337473725,1031712.86832896,25,NA
8,500,1000,150,3,kmeans++,mbkmeans,0.98660164479788,1051378.74679325,26,NA
9,500,1000,150,3,kmeans++,mbkmeans,0.986670697735405,989554.006939928,20,NA
10,500,1000,150,3,kmeans++,mbkmeans,0.979161676258209,1020062.47833669,11,NA
11,500,1000,150,3,kmeans++,mbkmeans,0.993213807821851,1032119.89256259,13,NA
12,500,1000,150,3,kmeans++,mbkmeans,1,1031320.34375609,18,NA
13,500,1000,150,3,kmeans++,mbkmeans,0.980641437039692,1023611.96902795,17,NA
14,500,1000,150,3,kmeans++,mbkmeans,0.980637844083852,1014447.05690665,11,NA
15,500,1000,150,3,kmeans++,mbkmeans,1,916595.550429344,25,NA
16,500,1000,150,3,kmeans++,mbkmeans,1,1030496.59668599,32,NA
17,500,1000,150,3,kmeans++,mbkmeans,0.987273736340932,1031642.62380981,25,NA
18,500,1000,150,3,kmeans++,mbkmeans,0.993082628210967,992457.951901066,22,NA
19,500,1000,150,3,kmeans++,mbkmeans,0.979838568139667,1009246.42058005,28,NA
20,500,1000,150,3,kmeans++,mbkmeans,0.986726166895138,1037532.43177345,20,NA
21,500,1000,150,3,kmeans++,mbkmeans,0.981605084124169,987340.867034824,14,NA
22,500,1000,150,3,kmeans++,mbkmeans,0.993107485261961,1000425.97842411,18,NA
23,500,1000,150,3,kmeans++,mbkmeans,1,997846.773157473,31,NA
24,500,1000,150,3,kmeans++,mbkmeans,1,1015547.59600176,24,NA
25,500,1000,150,3,kmeans++,mbkmeans,0.993979705463203,889036.287228663,14,NA
26,500,1000,150,3,kmeans++,mbkmeans,0.988196073683832,1084488.88762523,11,NA
27,500,1000,150,3,kmeans++,mbkmeans,1,974918.871394677,20,NA
28,500,1000,150,3,kmeans++,mbkmeans,0.987234142281237,1034264.09662954,12,NA
29,500,1000,150,3,kmeans++,mbkmeans,0.986551696673243,1011016.76203008,21,NA
30,500,1000,150,3,kmeans++,mbkmeans,0.994122801916412,1075052.06781497,24,NA
31,500,1000,150,3,kmeans++,mbkmeans,0.980364757050014,989016.505135246,12,NA
32,500,1000,150,3,kmeans++,mbkmeans,0.960926624278583,1072247.28575351,13,NA
33,500,1000,150,3,kmeans++,mbkmeans,1,1033044.02865753,24,NA
34,500,1000,150,3,kmeans++,mbkmeans,0.973697640106666,1014451.29447675,19,NA
35,500,1000,150,3,kmeans++,mbkmeans,1,925106.147434786,20,NA
36,500,1000,150,3,kmeans++,mbkmeans,1,1005410.08627838,20,NA
37,500,1000,150,3,kmeans++,mbkmeans,1,987977.310132216,25,NA
38,500,1000,150,3,kmeans++,mbkmeans,0.993996381616095,1003378.90209828,22,NA
39,500,1000,150,3,kmeans++,mbkmeans,0.979537322950624,996836.902184309,18,NA
40,500,1000,150,3,kmeans++,mbkmeans,0.994047179561322,963340.225797707,20,NA
41,500,1000,150,3,kmeans++,mbkmeans,0.993404605996289,1000518.86850593,20,NA
42,500,1000,150,3,kmeans++,mbkmeans,0.987230552581498,990785.352835377,31,NA
43,500,1000,150,3,kmeans++,mbkmeans,1,1026599.30986594,16,NA
44,500,1000,150,3,kmeans++,mbkmeans,0.993199250599511,979932.818995723,12,NA
45,500,1000,150,3,kmeans++,mbkmeans,0.955390778427174,1110520.84022972,21,NA
46,500,1000,150,3,kmeans++,mbkmeans,1,1091535.25582275,24,NA
47,500,1000,150,3,kmeans++,mbkmeans,0.993215899426786,1071070.63136318,16,NA
48,500,1000,150,3,kmeans++,mbkmeans,0.973359255586066,1009935.96826364,13,NA
49,500,1000,150,3,kmeans++,mbkmeans,0.986350529736485,985391.211486066,19,NA
50,500,1000,150,3,kmeans++,mbkmeans,0.993273223884385,935566.722855558,16,NA
1,500,1000,500,3,kmeans++,mbkmeans,0.987284754457654,1001421.56975496,4,NA
2,500,1000,500,3,kmeans++,mbkmeans,1,959616.790224115,3,NA
3,500,1000,500,3,kmeans++,mbkmeans,0.994081089401075,1010408.42020201,4,NA
4,500,1000,500,3,kmeans++,mbkmeans,0.973546772963866,946969.924404903,4,NA
5,500,1000,500,3,kmeans++,mbkmeans,0.993327164940511,939029.809003445,3,NA
6,500,1000,500,3,kmeans++,mbkmeans,0.972963157047524,998476.169807313,4,NA
7,500,1000,500,3,kmeans++,mbkmeans,0.986467882645702,998670.486496371,3,NA
8,500,1000,500,3,kmeans++,mbkmeans,1,924082.194168584,3,NA
9,500,1000,500,3,kmeans++,mbkmeans,0.977036359189162,1013683.93953685,3,NA
10,500,1000,500,3,kmeans++,mbkmeans,0.986482557892209,1028635.70809174,3,NA
11,500,1000,500,3,kmeans++,mbkmeans,0.988418471121596,982187.799935873,4,NA
12,500,1000,500,3,kmeans++,mbkmeans,0.988060294475496,1093794.32220973,4,NA
13,500,1000,500,3,kmeans++,mbkmeans,0.993195275372895,958604.225332947,4,NA
14,500,1000,500,3,kmeans++,mbkmeans,0.980484458609445,1029008.18814307,4,NA
15,500,1000,500,3,kmeans++,mbkmeans,1,1003006.18748155,3,NA
16,500,1000,500,3,kmeans++,mbkmeans,0.993083345646424,1012283.19135599,4,NA
17,500,1000,500,3,kmeans++,mbkmeans,1,1037071.26168559,5,NA
18,500,1000,500,3,kmeans++,mbkmeans,0.987186593450022,1034340.42334255,3,NA
19,500,1000,500,3,kmeans++,mbkmeans,0.974656192396512,956620.100280672,3,NA
20,500,1000,500,3,kmeans++,mbkmeans,0.987186738738616,988824.620959211,5,NA
21,500,1000,500,3,kmeans++,mbkmeans,0.993285763930097,912560.472985551,4,NA
22,500,1000,500,3,kmeans++,mbkmeans,1,964710.74029293,3,NA
23,500,1000,500,3,kmeans++,mbkmeans,0.993385443906902,902412.42434167,4,NA
24,500,1000,500,3,kmeans++,mbkmeans,0.987230809838438,989364.055268018,4,NA
25,500,1000,500,3,kmeans++,mbkmeans,1,973378.092142229,3,NA
26,500,1000,500,3,kmeans++,mbkmeans,0.980442989095981,994110.579637723,4,NA
27,500,1000,500,3,kmeans++,mbkmeans,0.980346246230183,944457.192737415,2,NA
28,500,1000,500,3,kmeans++,mbkmeans,1,1019663.72184515,3,NA
29,500,1000,500,3,kmeans++,mbkmeans,0.97332794881953,956371.231025435,3,NA
30,500,1000,500,3,kmeans++,mbkmeans,1,973991.108461719,5,NA
31,500,1000,500,3,kmeans++,mbkmeans,0.976680656084583,979461.836121146,4,NA
32,500,1000,500,3,kmeans++,mbkmeans,0.981479216452467,973476.788410445,4,NA
33,500,1000,500,3,kmeans++,mbkmeans,0.987168944861675,912291.846401095,10,NA
34,500,1000,500,3,kmeans++,mbkmeans,0.993144021682181,995392.677093694,3,NA
35,500,1000,500,3,kmeans++,mbkmeans,0.981768003827986,996106.137845495,3,NA
36,500,1000,500,3,kmeans++,mbkmeans,0.981263423000813,976293.211177851,4,NA
37,500,1000,500,3,kmeans++,mbkmeans,0.988300801890693,1066901.4525607,2,NA
38,500,1000,500,3,kmeans++,mbkmeans,0.988155437367472,926750.332256325,4,NA
39,500,1000,500,3,kmeans++,mbkmeans,0.993012647527787,938686.129122051,4,NA
40,500,1000,500,3,kmeans++,mbkmeans,1,943240.487162629,3,NA
41,500,1000,500,3,kmeans++,mbkmeans,0.986748399763237,1033216.42273073,4,NA
42,500,1000,500,3,kmeans++,mbkmeans,0.96860912276204,965980.345512348,4,NA
43,500,1000,500,3,kmeans++,mbkmeans,0.975079542435267,1033630.66466044,3,NA
44,500,1000,500,3,kmeans++,mbkmeans,0.99316954821141,960683.278448037,4,NA
45,500,1000,500,3,kmeans++,mbkmeans,0.993116891242688,961256.265063816,5,NA
46,500,1000,500,3,kmeans++,mbkmeans,0.987151574092672,964832.600487902,3,NA
47,500,1000,500,3,kmeans++,mbkmeans,0.993191158523345,955934.021655037,4,NA
48,500,1000,500,3,kmeans++,mbkmeans,0.981542527369816,1064894.21335784,4,NA
49,500,1000,500,3,kmeans++,mbkmeans,0.981505412652373,996522.013590119,4,NA
50,500,1000,500,3,kmeans++,mbkmeans,0.979523034621206,1009151.04361817,3,NA
1,2000,1000,10,3,kmeans++,mbkmeans,0.983364446624329,5585502.12159684,32,NA
2,2000,1000,10,3,kmeans++,mbkmeans,0.990451515094964,4785442.53427276,30,NA
3,2000,1000,10,3,kmeans++,mbkmeans,0.986011066831996,5082350.07951216,12,NA
4,2000,1000,10,3,kmeans++,mbkmeans,0.974196378559661,4556715.28931014,29,NA
5,2000,1000,10,3,kmeans++,mbkmeans,0.993889896965707,5746874.26174546,13,NA
6,2000,1000,10,3,kmeans++,mbkmeans,0.978892038830061,4953600.98612936,23,NA
7,2000,1000,10,3,kmeans++,mbkmeans,0.981090849620504,5048989.27357244,18,NA
8,2000,1000,10,3,kmeans++,mbkmeans,0.986856468902192,5307723.43562134,14,NA
9,2000,1000,10,3,kmeans++,mbkmeans,0.964903095976984,5767632.82921164,12,NA
10,2000,1000,10,3,kmeans++,mbkmeans,0.992539508812397,5669848.41629566,26,NA
11,2000,1000,10,3,kmeans++,mbkmeans,0.987119407844689,4890506.23174082,11,NA
12,2000,1000,10,3,kmeans++,mbkmeans,0.966800377405985,5411319.4831311,20,NA
13,2000,1000,10,3,kmeans++,mbkmeans,0.95166915166065,5612586.4140669,15,NA
14,2000,1000,10,3,kmeans++,mbkmeans,0.975227346250288,5663738.97686922,16,NA
15,2000,1000,10,3,kmeans++,mbkmeans,0.95006282093756,5560124.8771783,25,NA
16,2000,1000,10,3,kmeans++,mbkmeans,0.991955715389405,5306321.75697012,19,NA
17,2000,1000,10,3,kmeans++,mbkmeans,0.994037056742738,5677888.89553496,22,NA
18,2000,1000,10,3,kmeans++,mbkmeans,0.976771713862206,5668849.0019222,26,NA
19,2000,1000,10,3,kmeans++,mbkmeans,0.993647143491265,6711295.64600658,15,NA
20,2000,1000,10,3,kmeans++,mbkmeans,0.983977625974324,5130620.2613182,25,NA
21,2000,1000,10,3,kmeans++,mbkmeans,0.97963904195514,5636894.63761929,32,NA
22,2000,1000,10,3,kmeans++,mbkmeans,0.982457137422641,4679764.56188136,18,NA
23,2000,1000,10,3,kmeans++,mbkmeans,0.988718538160958,4758809.69039031,15,NA
24,2000,1000,10,3,kmeans++,mbkmeans,0.988268112656383,6929317.38777182,20,NA
25,2000,1000,10,3,kmeans++,mbkmeans,0.990130625376946,5492872.68728262,14,NA
26,2000,1000,10,3,kmeans++,mbkmeans,0.980263388825383,6437380.21142967,21,NA
27,2000,1000,10,3,kmeans++,mbkmeans,0.96937294184082,4979268.39181116,13,NA
28,2000,1000,10,3,kmeans++,mbkmeans,0.980035082861683,5080515.27867752,14,NA
29,2000,1000,10,3,kmeans++,mbkmeans,0.992618513738101,4713842.16349167,25,NA
30,2000,1000,10,3,kmeans++,mbkmeans,0.979704736059211,6677957.75299871,32,NA
31,2000,1000,10,3,kmeans++,mbkmeans,0.989163921359459,5784031.25156867,14,NA
32,2000,1000,10,3,kmeans++,mbkmeans,0.974447378874556,5561939.55150902,18,NA
33,2000,1000,10,3,kmeans++,mbkmeans,0.980615797994266,4990442.67732604,18,NA
34,2000,1000,10,3,kmeans++,mbkmeans,0.987621435181498,5799926.0849382,12,NA
35,2000,1000,10,3,kmeans++,mbkmeans,0.975075801520259,5202624.07486083,25,NA
36,2000,1000,10,3,kmeans++,mbkmeans,0.95883506084644,6324030.20855146,17,NA
37,2000,1000,10,3,kmeans++,mbkmeans,0.988547457031614,4751073.58460747,24,NA
38,2000,1000,10,3,kmeans++,mbkmeans,0.990885854274724,5307351.4110356,14,NA
39,2000,1000,10,3,kmeans++,mbkmeans,0.987139479622924,4867822.13254271,13,NA
40,2000,1000,10,3,kmeans++,mbkmeans,0.969936126502855,5130625.56528196,27,NA
41,2000,1000,10,3,kmeans++,mbkmeans,0.995102027450845,5083259.5583963,50,NA
42,2000,1000,10,3,kmeans++,mbkmeans,0.988960158196038,5499702.04053263,13,NA
43,2000,1000,10,3,kmeans++,mbkmeans,0.987511636060457,5272269.86203056,16,NA
44,2000,1000,10,3,kmeans++,mbkmeans,0.976924733566007,4760790.93226543,23,NA
45,2000,1000,10,3,kmeans++,mbkmeans,0.993427042547392,5036163.56698251,20,NA
46,2000,1000,10,3,kmeans++,mbkmeans,0.971596951801085,5004536.05431196,29,NA
47,2000,1000,10,3,kmeans++,mbkmeans,0.993424940422475,5254419.27587778,13,NA
48,2000,1000,10,3,kmeans++,mbkmeans,0.959155696308461,5909811.36691767,20,NA
49,2000,1000,10,3,kmeans++,mbkmeans,0.966273638469156,6294344.40655089,17,NA
50,2000,1000,10,3,kmeans++,mbkmeans,0.985563405216411,5173886.35538597,16,NA
1,2000,1000,35,3,kmeans++,mbkmeans,0.975082939855094,4636023.03341051,12,NA
2,2000,1000,35,3,kmeans++,mbkmeans,0.990257346296348,4285867.65287293,28,NA
3,2000,1000,35,3,kmeans++,mbkmeans,0.996833835167688,4487117.26408804,17,NA
4,2000,1000,35,3,kmeans++,mbkmeans,0.980959189285814,4410511.86341958,16,NA
5,2000,1000,35,3,kmeans++,mbkmeans,0.977305323410389,5089607.49027744,26,NA
6,2000,1000,35,3,kmeans++,mbkmeans,0.990045631427933,4094347.94122622,14,NA
7,2000,1000,35,3,kmeans++,mbkmeans,0.991074048969678,4834516.1685257,20,NA
8,2000,1000,35,3,kmeans++,mbkmeans,0.986389748055272,4710197.9458482,24,NA
9,2000,1000,35,3,kmeans++,mbkmeans,0.99387328985311,4115340.8618324,13,NA
10,2000,1000,35,3,kmeans++,mbkmeans,0.983430538855779,4810150.32249695,13,NA
11,2000,1000,35,3,kmeans++,mbkmeans,0.986564746826924,5210410.84401078,31,NA
12,2000,1000,35,3,kmeans++,mbkmeans,0.997015252260059,4777088.09959524,30,NA
13,2000,1000,35,3,kmeans++,mbkmeans,0.988931979296545,4279555.86904885,34,NA
14,2000,1000,35,3,kmeans++,mbkmeans,0.984554531042892,4422207.18778358,12,NA
15,2000,1000,35,3,kmeans++,mbkmeans,0.993316980711994,4395878.89227721,27,NA
