"B","observations","genes","abs_batch","k","initializer","method","ARI","WCSS","iterations","fault"
39,500,1000,35,3,random,mbkmeans,0.994030376108168,1021987.16763051,13,NA
40,500,1000,35,3,random,mbkmeans,0.986345057160505,1084296.89326719,14,NA
41,500,1000,35,3,random,mbkmeans,0.993127700584227,1047133.20354628,27,NA
42,500,1000,35,3,random,mbkmeans,0.974022689497463,1141841.14665594,30,NA
43,500,1000,35,3,random,mbkmeans,0.989826713936884,1164785.57572789,29,NA
44,500,1000,35,3,random,mbkmeans,1,1026336.94563524,18,NA
45,500,1000,35,3,random,mbkmeans,1,1217657.83587178,17,NA
46,500,1000,35,3,random,mbkmeans,0.967731668880195,1139117.09869464,32,NA
47,500,1000,35,3,random,mbkmeans,1,1091178.01322017,47,NA
48,500,1000,35,3,random,mbkmeans,1,1110585.88217206,15,NA
49,500,1000,35,3,random,mbkmeans,0.993331171219199,1162288.19626798,22,NA
50,500,1000,35,3,random,mbkmeans,0.993312367517461,1100571.36833677,26,NA
1,500,1000,75,3,random,mbkmeans,0.988957880526507,1099009.6721204,17,NA
2,500,1000,75,3,random,mbkmeans,0.966882505701073,1088177.39303785,15,NA
3,500,1000,75,3,random,mbkmeans,0.99372919240272,1041364.07298403,11,NA
4,500,1000,75,3,random,mbkmeans,0.99405986487389,943527.541436418,20,NA
5,500,1000,75,3,random,mbkmeans,0.966999634880733,996700.683941534,20,NA
6,500,1000,75,3,random,mbkmeans,0.994125990517543,1006955.6413511,24,NA
7,500,1000,75,3,random,mbkmeans,0.953014162094636,1046864.05213317,18,NA
8,500,1000,75,3,random,mbkmeans,1,1034058.0415579,15,NA
9,500,1000,75,3,random,mbkmeans,0.987296927549444,1059899.91376938,25,NA
10,500,1000,75,3,random,mbkmeans,0.993346833080833,1031976.91930841,19,NA
11,500,1000,75,3,random,mbkmeans,0.986516303940195,1024015.47362281,14,NA
12,500,1000,75,3,random,mbkmeans,0.993027109297363,1085089.74311597,19,NA
13,500,1000,75,3,random,mbkmeans,0.993254002499993,936693.045740672,13,NA
14,500,1000,75,3,random,mbkmeans,0.993193283730666,1035661.5760175,24,NA
15,500,1000,75,3,random,mbkmeans,0.986638864944702,1045870.20438284,15,NA
16,500,1000,75,3,random,mbkmeans,0.987243202238397,973656.267705843,24,NA
17,500,1000,75,3,random,mbkmeans,0.983128264559312,1018548.64512671,20,NA
18,500,1000,75,3,random,mbkmeans,0.993203766985052,1016186.25315914,15,NA
19,500,1000,75,3,random,mbkmeans,0.994049097040926,1024489.15209218,16,NA
20,500,1000,75,3,random,mbkmeans,0.993067855354116,1026687.87966481,20,NA
21,500,1000,75,3,random,mbkmeans,0.993119441686025,1053723.81246164,18,NA
22,500,1000,75,3,random,mbkmeans,0.987229723376033,1004725.2929511,17,NA
23,500,1000,75,3,random,mbkmeans,0.979051830024309,987490.203710904,14,NA
24,500,1000,75,3,random,mbkmeans,1,963499.818336513,27,NA
25,500,1000,75,3,random,mbkmeans,0.986683989225464,1014478.11772209,13,NA
26,500,1000,75,3,random,mbkmeans,0.974701828164898,1064307.40376349,20,NA
27,500,1000,75,3,random,mbkmeans,0.979645842637451,1058784.76940128,26,NA
28,500,1000,75,3,random,mbkmeans,1,994254.005342882,19,NA
29,500,1000,75,3,random,mbkmeans,0.98658792253838,1023793.6154938,15,NA
30,500,1000,75,3,random,mbkmeans,0.993228461294273,1013742.65847423,14,NA
31,500,1000,75,3,random,mbkmeans,0.988384956805394,1158810.1409697,17,NA
32,500,1000,75,3,random,mbkmeans,1,1005963.22911487,17,NA
33,500,1000,75,3,random,mbkmeans,0.96850392669286,1021618.44659531,17,NA
34,500,1000,75,3,random,mbkmeans,0.993286320464597,1027486.5035019,26,NA
35,500,1000,75,3,random,mbkmeans,0.993342850965456,975351.494855393,12,NA
36,500,1000,75,3,random,mbkmeans,0.994341517561658,1079186.59468646,20,NA
37,500,1000,75,3,random,mbkmeans,0.993020172205948,1030563.48379642,19,NA
38,500,1000,75,3,random,mbkmeans,0.98049045159819,1037579.07178588,24,NA
39,500,1000,75,3,random,mbkmeans,0.993304445513652,985303.836918356,12,NA
40,500,1000,75,3,random,mbkmeans,0.972739141746781,1108545.03219647,11,NA
41,500,1000,75,3,random,mbkmeans,0.981069680241805,1000625.25859355,15,NA
42,500,1000,75,3,random,mbkmeans,0.980481872974229,1081814.23599425,13,NA
43,500,1000,75,3,random,mbkmeans,0.993232738922318,983710.843136066,27,NA
44,500,1000,75,3,random,mbkmeans,0.967834934377791,1090088.49840281,18,NA
45,500,1000,75,3,random,mbkmeans,0.993192177067361,1061268.87799772,17,NA
46,500,1000,75,3,random,mbkmeans,0.980631086583943,1016622.35554698,29,NA
47,500,1000,75,3,random,mbkmeans,0.994115467107748,1120527.42422174,14,NA
48,500,1000,75,3,random,mbkmeans,1,1033662.07385547,35,NA
49,500,1000,75,3,random,mbkmeans,0.99434217683447,1105550.069642,23,NA
50,500,1000,75,3,random,mbkmeans,0.980500488703267,1077158.48477318,23,NA
1,500,1000,150,3,random,mbkmeans,0.979402775936202,986947.819220406,16,NA
2,500,1000,150,3,random,mbkmeans,0.987377932418148,1093002.16984048,15,NA
3,500,1000,150,3,random,mbkmeans,0.994188705805772,1043105.50377777,17,NA
4,500,1000,150,3,random,mbkmeans,0.987175768719529,951399.636841194,12,NA
5,500,1000,150,3,random,mbkmeans,0.974417178265279,959089.415011487,27,NA
6,500,1000,150,3,random,mbkmeans,1,1096438.47813265,12,NA
7,500,1000,150,3,random,mbkmeans,0.974593118807411,1020706.80233133,16,NA
8,500,1000,150,3,random,mbkmeans,0.993124931855638,998777.490712312,19,NA
9,500,1000,150,3,random,mbkmeans,0.993055838185526,988376.705582102,23,NA
10,500,1000,150,3,random,mbkmeans,0.967819736226099,991558.009006208,15,NA
11,500,1000,150,3,random,mbkmeans,0.987938482959814,1053674.22564142,14,NA
12,500,1000,150,3,random,mbkmeans,0.993075346986336,982213.043664191,23,NA
13,500,1000,150,3,random,mbkmeans,1,1036997.42824351,22,NA
14,500,1000,150,3,random,mbkmeans,1,1024727.3229272,14,NA
15,500,1000,150,3,random,mbkmeans,0.983139935699866,1032446.59371497,15,NA
16,500,1000,150,3,random,mbkmeans,0.980514782965981,1024029.48884317,19,NA
17,500,1000,150,3,random,mbkmeans,1,963548.096920212,17,NA
18,500,1000,150,3,random,mbkmeans,0.987266428552077,1019713.45487259,14,NA
19,500,1000,150,3,random,mbkmeans,0.974365928068318,984781.457954275,15,NA
20,500,1000,150,3,random,mbkmeans,0.993050163114164,1024119.97353926,13,NA
21,500,1000,150,3,random,mbkmeans,0.973715879713179,1067956.51604778,18,NA
22,500,1000,150,3,random,mbkmeans,1,1044295.42111033,17,NA
23,500,1000,150,3,random,mbkmeans,0.993171133591063,1012956.41304109,22,NA
24,500,1000,150,3,random,mbkmeans,0.993172562145409,958265.047545315,24,NA
25,500,1000,150,3,random,mbkmeans,0.993345658713913,1031172.44337278,11,NA
26,500,1000,150,3,random,mbkmeans,1,1094580.57321082,21,NA
27,500,1000,150,3,random,mbkmeans,1,989164.623376337,21,NA
28,500,1000,150,3,random,mbkmeans,0.9829427762755,1067608.37587089,12,NA
29,500,1000,150,3,random,mbkmeans,0.986475556301728,1010526.65721802,34,NA
30,500,1000,150,3,random,mbkmeans,0.993175705575878,996397.708432211,13,NA
31,500,1000,150,3,random,mbkmeans,1,1063945.96880277,17,NA
32,500,1000,150,3,random,mbkmeans,0.987398621775038,1023238.71812206,14,NA
33,500,1000,150,3,random,mbkmeans,0.988397896954744,948022.047164921,24,NA
34,500,1000,150,3,random,mbkmeans,0.987323609938954,1021345.3789788,16,NA
35,500,1000,150,3,random,mbkmeans,0.97446633257811,1002296.82680603,16,NA
36,500,1000,150,3,random,mbkmeans,0.986385626069992,959357.63899571,30,NA
37,500,1000,150,3,random,mbkmeans,0.993208848058634,942851.03962306,26,NA
38,500,1000,150,3,random,mbkmeans,0.976101411242797,990457.327793924,18,NA
39,500,1000,150,3,random,mbkmeans,0.988285230670936,1143415.95105591,19,NA
40,500,1000,150,3,random,mbkmeans,0.987164703236085,918659.982585159,17,NA
41,500,1000,150,3,random,mbkmeans,1,970385.55961423,23,NA
42,500,1000,150,3,random,mbkmeans,1,1012396.21685628,18,NA
43,500,1000,150,3,random,mbkmeans,0.987815142525686,982442.104005703,18,NA
44,500,1000,150,3,random,mbkmeans,0.98350863100872,1013088.40269091,16,NA
45,500,1000,150,3,random,mbkmeans,0.979435364190049,1086318.06748381,13,NA
46,500,1000,150,3,random,mbkmeans,0.988572174169693,1076259.09143601,14,NA
47,500,1000,150,3,random,mbkmeans,1,977704.554473968,14,NA
48,500,1000,150,3,random,mbkmeans,0.987342423314889,1027094.74875159,17,NA
49,500,1000,150,3,random,mbkmeans,0.994141969600991,1058442.99374466,14,NA
50,500,1000,150,3,random,mbkmeans,1,977838.559447122,27,NA
1,500,1000,500,3,random,mbkmeans,0.986576558806461,1019602.76550549,4,NA
2,500,1000,500,3,random,mbkmeans,0.987204914591657,980655.462336996,3,NA
3,500,1000,500,3,random,mbkmeans,1,965763.551967595,4,NA
4,500,1000,500,3,random,mbkmeans,0.99313861253731,926546.058711181,4,NA
5,500,1000,500,3,random,mbkmeans,0.960871007455351,1034609.14067385,4,NA
6,500,1000,500,3,random,mbkmeans,0.9883561992655,1004459.10517206,4,NA
7,500,1000,500,3,random,mbkmeans,0.973626856233648,1018896.86534279,4,NA
8,500,1000,500,3,random,mbkmeans,0.981610554572885,1011697.86160797,4,NA
9,500,1000,500,3,random,mbkmeans,0.982021213037917,957588.832877351,4,NA
10,500,1000,500,3,random,mbkmeans,0.980505707226367,1005479.29351468,4,NA
11,500,1000,500,3,random,mbkmeans,0.981213817729095,1026553.48924709,4,NA
12,500,1000,500,3,random,mbkmeans,0.993918635469675,1000978.93759279,5,NA
13,500,1000,500,3,random,mbkmeans,1,984833.121419014,4,NA
14,500,1000,500,3,random,mbkmeans,0.993074083987197,989234.935489443,4,NA
15,500,1000,500,3,random,mbkmeans,1,913276.107358591,3,NA
16,500,1000,500,3,random,mbkmeans,0.993209656430177,1014132.05233742,3,NA
17,500,1000,500,3,random,mbkmeans,0.987234550027196,995311.341059268,5,NA
18,500,1000,500,3,random,mbkmeans,0.994068703182804,990053.696474118,4,NA
19,500,1000,500,3,random,mbkmeans,0.99295360261744,1073734.91910009,6,NA
20,500,1000,500,3,random,mbkmeans,0.973789511431528,962515.914319574,4,NA
21,500,1000,500,3,random,mbkmeans,0.994161777825067,1011083.00973314,3,NA
22,500,1000,500,3,random,mbkmeans,0.993148136406425,1039195.43458963,5,NA
23,500,1000,500,3,random,mbkmeans,0.994135868586519,1048902.79934166,3,NA
24,500,1000,500,3,random,mbkmeans,1,998100.541458905,5,NA
25,500,1000,500,3,random,mbkmeans,0.98726172834517,979426.400231269,3,NA
26,500,1000,500,3,random,mbkmeans,0.987353123067925,1093875.53879939,4,NA
27,500,1000,500,3,random,mbkmeans,0.993291099181544,987699.919692369,3,NA
28,500,1000,500,3,random,mbkmeans,1,1015858.22159919,4,NA
29,500,1000,500,3,random,mbkmeans,0.994061638319718,952782.304728045,3,NA
30,500,1000,500,3,random,mbkmeans,0.98156206988145,987517.927110051,6,NA
31,500,1000,500,3,random,mbkmeans,0.986148538216265,1006297.76889787,4,NA
32,500,1000,500,3,random,mbkmeans,1,979420.685894098,3,NA
33,500,1000,500,3,random,mbkmeans,0.988279113051604,1017634.2617154,4,NA
34,500,1000,500,3,random,mbkmeans,0.981573007137674,1018106.48853189,4,NA
35,500,1000,500,3,random,mbkmeans,0.987157649357905,954159.904091873,3,NA
36,500,1000,500,3,random,mbkmeans,0.993349201248898,948563.08399634,3,NA
37,500,1000,500,3,random,mbkmeans,0.993144942664712,960286.819765065,5,NA
38,500,1000,500,3,random,mbkmeans,1,938748.859790801,3,NA
39,500,1000,500,3,random,mbkmeans,0.979461656565689,1010379.08387299,3,NA
40,500,1000,500,3,random,mbkmeans,1,1065927.4818187,3,NA
41,500,1000,500,3,random,mbkmeans,0.993939186763194,971431.852984043,4,NA
42,500,1000,500,3,random,mbkmeans,0.987179557635124,1002696.97066741,3,NA
43,500,1000,500,3,random,mbkmeans,0.981645856269585,1027630.77555738,4,NA
44,500,1000,500,3,random,mbkmeans,0.973644027517226,975039.218195695,4,NA
45,500,1000,500,3,random,mbkmeans,0.98716161780037,961167.257559063,4,NA
46,500,1000,500,3,random,mbkmeans,0.993015817759615,955186.811885401,4,NA
47,500,1000,500,3,random,mbkmeans,0.99323358506007,946711.802713817,2,NA
48,500,1000,500,3,random,mbkmeans,0.99306183254391,1017203.86707051,3,NA
49,500,1000,500,3,random,mbkmeans,0.986200436445924,994004.27263326,3,NA
50,500,1000,500,3,random,mbkmeans,0.988433735945175,1042837.90089421,4,NA
1,2000,1000,10,3,random,mbkmeans,0.989794569995964,5802228.31870504,15,NA
2,2000,1000,10,3,random,mbkmeans,0.990707370802272,4817017.65023553,23,NA
3,2000,1000,10,3,random,mbkmeans,0.982211093376735,5364048.96951014,12,NA
4,2000,1000,10,3,random,mbkmeans,0.979470662670014,5911716.06739989,27,NA
5,2000,1000,10,3,random,mbkmeans,0.992384007422365,4960794.89622758,17,NA
6,2000,1000,10,3,random,mbkmeans,0.983648019385863,5510877.71437401,28,NA
7,2000,1000,10,3,random,mbkmeans,0.985149966796918,5447919.66522101,17,NA
8,2000,1000,10,3,random,mbkmeans,0.993632329185409,5166423.74098773,28,NA
9,2000,1000,10,3,random,mbkmeans,0.990620365604951,4834295.58478977,33,NA
10,2000,1000,10,3,random,mbkmeans,0.979040205287336,5193278.55980363,13,NA
11,2000,1000,10,3,random,mbkmeans,0.989853042259377,4695157.5860255,13,NA
12,2000,1000,10,3,random,mbkmeans,0.940142101526283,7186931.89043431,15,NA
13,2000,1000,10,3,random,mbkmeans,0.97286328283143,6058206.20621214,12,NA
14,2000,1000,10,3,random,mbkmeans,0.978716716453607,5502038.3533398,18,NA
15,2000,1000,10,3,random,mbkmeans,0.966845863952173,5570676.69202879,26,NA
16,2000,1000,10,3,random,mbkmeans,0.98034077025722,4747501.65821402,25,NA
17,2000,1000,10,3,random,mbkmeans,0.980897270801246,6112171.96181423,26,NA
18,2000,1000,10,3,random,mbkmeans,0.995105026085074,4567254.45630616,11,NA
19,2000,1000,10,3,random,mbkmeans,0.987258559484785,5383957.74018838,20,NA
20,2000,1000,10,3,random,mbkmeans,0.994042568000786,4950381.60219547,25,NA
21,2000,1000,10,3,random,mbkmeans,0.979424104020875,5258620.62427734,15,NA
22,2000,1000,10,3,random,mbkmeans,0.979537509844691,5082424.59649272,24,NA
23,2000,1000,10,3,random,mbkmeans,0.980432099483176,6170774.82244802,13,NA
24,2000,1000,10,3,random,mbkmeans,0.96568699468912,8298365.89997867,13,NA
25,2000,1000,10,3,random,mbkmeans,0.988762567216268,5020946.54424784,19,NA
26,2000,1000,10,3,random,mbkmeans,0.989200702829294,5746138.59730843,25,NA
27,2000,1000,10,3,random,mbkmeans,0.985253761000081,5396698.6876029,16,NA
28,2000,1000,10,3,random,mbkmeans,0.989832586334859,5060191.18899909,20,NA
29,2000,1000,10,3,random,mbkmeans,0.985822419693118,4846875.53712061,22,NA
30,2000,1000,10,3,random,mbkmeans,0.99380480551907,5520841.60333012,20,NA
31,2000,1000,10,3,random,mbkmeans,0.978629681080111,6059526.42344991,18,NA
32,2000,1000,10,3,random,mbkmeans,0.981467559558622,5419010.37440699,45,NA
33,2000,1000,10,3,random,mbkmeans,0.995124386671525,4679713.08935236,18,NA
34,2000,1000,10,3,random,mbkmeans,0.97095123274567,5663698.33793209,17,NA
35,2000,1000,10,3,random,mbkmeans,0.977388379353092,5750325.85895041,12,NA
36,2000,1000,10,3,random,mbkmeans,0.979621744150426,4974520.2978019,13,NA
37,2000,1000,10,3,random,mbkmeans,0.970492932889856,5847069.28893657,17,NA
38,2000,1000,10,3,random,mbkmeans,0.979087141277785,5033970.76147626,13,NA
39,2000,1000,10,3,random,mbkmeans,0.97877872230337,5004225.23610485,14,NA
40,2000,1000,10,3,random,mbkmeans,0.978013410278442,5494736.29903582,17,NA
41,2000,1000,10,3,random,mbkmeans,0.987084243489387,4772956.01657987,23,NA
42,2000,1000,10,3,random,mbkmeans,0.980577991816475,4875262.34430982,11,NA
43,2000,1000,10,3,random,mbkmeans,0.975157603671979,5712071.17826626,17,NA
44,2000,1000,10,3,random,mbkmeans,0.846142364657511,10676935.0260365,15,NA
45,2000,1000,10,3,random,mbkmeans,0.970995568939535,6011773.98385229,13,NA
46,2000,1000,10,3,random,mbkmeans,0.986426588060134,6936506.28029273,19,NA
47,2000,1000,10,3,random,mbkmeans,0.986338419364513,6363890.37624178,13,NA
48,2000,1000,10,3,random,mbkmeans,0.980154783342855,6719929.43245664,13,NA
49,2000,1000,10,3,random,mbkmeans,0.967559362277025,6014139.80683283,12,NA
50,2000,1000,10,3,random,mbkmeans,0.950047881788531,7758280.71337041,12,NA
1,2000,1000,35,3,random,mbkmeans,0.985422995269508,4707524.17960744,20,NA
2,2000,1000,35,3,random,mbkmeans,0.990246204205386,4201786.09074031,17,NA
3,2000,1000,35,3,random,mbkmeans,0.985434613792997,4243735.3805764,19,NA
4,2000,1000,35,3,random,mbkmeans,0.993641788212059,4419973.43664971,13,NA
5,2000,1000,35,3,random,mbkmeans,0.98914329306104,4476009.88968221,31,NA
6,2000,1000,35,3,random,mbkmeans,0.987910044174359,4308273.5906841,34,NA
7,2000,1000,35,3,random,mbkmeans,0.988546396048491,4500651.68896471,15,NA
8,2000,1000,35,3,random,mbkmeans,0.979297874264584,4756722.26706764,14,NA
9,2000,1000,35,3,random,mbkmeans,0.992565861929856,4306164.72995596,13,NA
10,2000,1000,35,3,random,mbkmeans,0.983931478932212,4313843.94619251,20,NA
11,2000,1000,35,3,random,mbkmeans,0.970732823006973,4959729.51010573,14,NA
12,2000,1000,35,3,random,mbkmeans,0.985832500731602,4480313.95953251,14,NA
13,2000,1000,35,3,random,mbkmeans,0.980292368260048,4307332.67199262,11,NA
14,2000,1000,35,3,random,mbkmeans,0.990228685689855,4262174.87919057,19,NA
15,2000,1000,35,3,random,mbkmeans,0.988275519096184,4728040.54600176,32,NA
16,2000,1000,35,3,random,mbkmeans,0.986894160691806,4413962.17208367,27,NA
17,2000,1000,35,3,random,mbkmeans,0.983381587585277,4317473.88949709,19,NA
18,2000,1000,35,3,random,mbkmeans,0.981258540609062,4192547.25655428,20,NA
19,2000,1000,35,3,random,mbkmeans,0.994947766439735,4694743.67415835,15,NA
20,2000,1000,35,3,random,mbkmeans,0.984120312505608,4409819.50581528,18,NA
21,2000,1000,35,3,random,mbkmeans,0.98210930572593,4588654.17182763,27,NA
22,2000,1000,35,3,random,mbkmeans,0.972579594541671,4623340.29878902,11,NA
23,2000,1000,35,3,random,mbkmeans,0.990466013586272,4340814.64549356,15,NA
24,2000,1000,35,3,random,mbkmeans,0.98535608563219,4449108.80847298,18,NA
25,2000,1000,35,3,random,mbkmeans,0.971531779811253,4768935.33793004,18,NA
26,2000,1000,35,3,random,mbkmeans,0.971256003096694,4669414.00261688,18,NA
27,2000,1000,35,3,random,mbkmeans,0.993416309520384,4674964.4776476,22,NA
28,2000,1000,35,3,random,mbkmeans,0.9685182873372,5409783.11024557,15,NA
29,2000,1000,35,3,random,mbkmeans,0.985832966840695,4465379.83721245,20,NA
30,2000,1000,35,3,random,mbkmeans,0.991738451555584,5108113.55777959,17,NA
31,2000,1000,35,3,random,mbkmeans,0.988586667422504,4466724.92274174,17,NA
32,2000,1000,35,3,random,mbkmeans,0.990677345153471,4323176.72798473,16,NA
33,2000,1000,35,3,random,mbkmeans,0.990918010755012,4451903.34781804,16,NA
34,2000,1000,35,3,random,mbkmeans,0.989303152866372,4373058.42515406,32,NA
35,2000,1000,35,3,random,mbkmeans,0.982015686709059,4309890.46105956,20,NA
36,2000,1000,35,3,random,mbkmeans,0.991562633212615,4587740.7158832,32,NA
37,2000,1000,35,3,random,mbkmeans,0.981098647922535,4510010.70645127,13,NA
38,2000,1000,35,3,random,mbkmeans,0.989504635068448,4519970.41843667,26,NA
39,2000,1000,35,3,random,mbkmeans,0.988763148892872,4166709.07597191,13,NA
40,2000,1000,35,3,random,mbkmeans,0.990099126191776,4320986.25150015,26,NA
41,2000,1000,35,3,random,mbkmeans,0.98294228433483,4137682.98455404,19,NA
42,2000,1000,35,3,random,mbkmeans,0.977897552080788,4371318.75432682,16,NA
43,2000,1000,35,3,random,mbkmeans,0.995115680733961,4313549.99229929,19,NA
44,2000,1000,35,3,random,mbkmeans,0.986644679509425,4503329.94085217,13,NA
45,2000,1000,35,3,random,mbkmeans,0.99052328087832,4645013.86794295,21,NA
