observations,genes,batch size,abs batch size,time,geometry,dimension_1,dimension_2,,,,,,,,,,,,,,,,,,,,,,,,,
75000,5000,0.02,1500,143.464,NA,NA,best,5000,1,full,mbkmeans,,,,,,,,,,,,,,,,,,,,,
75000,5000,0.02,1500,10.707,51.527,133.024,best,5000,1,two steps,mbkmeans,,,,,,,,,,,,,,,,,,,,,
75000,5000,0.006666667,500,1.163,39.64,573.985,best,5000,1,two steps,,,,,,,,,,,,,,,,,,,,,,
75000,5000,0.04,3000,165.235,NA,NA,best,5000,1,full,mbkmeans,,,,,,,,,,,,,,,,,,,,,
75000,5000,0.01,750,203.564,NA,NA,best,5000,1,full,,,,,,,,,,,,,,,,,,,,,,
500000,5000,0.00015,75,63.902,290.561,1313.511,best,5000,1,two steps,mbkmeans,,,,,,,,,,,,,,,,,,,,,
75000,5000,0.04,3000,11.38,90.937,135.08,best,5000,1,two steps,mbkmeans,,,,,,,,,,,,,,,,,,,,,
75000,5000,0.06666667,5000,257.598,NA,NA,best,5000,1,full,mbkmeans,,,,,,,,,,,,,,,,,,,,,
75000,5000,0.01,750,1.237,91.328,572.34,best,5000,1,two steps,,,,,,,,,,,,,,,,,,,,,,
75000,5000,0.06666667,5000,12.05,158.149,124.718,best,5000,1,two steps,mbkmeans,,,,,,,,,,,,,,,,,,,,,
75000,5000,0.01333333,999,258.777,NA,NA,best,5000,1,full,,,,,,,,,,,,,,,,,,,,,,
75000,5000,0.1,7500,245.111,NA,NA,best,5000,1,full,mbkmeans,,,,,,,,,,,,,,,,,,,,,
75000,5000,0.1,7500,11.507,170.727,124.132,best,5000,1,two steps,mbkmeans,,,,,,,,,,,,,,,,,,,,,
500000,5000,3.00E-04,150,1167.404,NA,NA,best,5000,1,full,mbkmeans,,,,,,,,,,,,,,,,,,,,,
75000,5000,0.01333333,999,1.225,73.368,644.929,best,5000,1,two steps,,,,,,,,,,,,,,,,,,,,,,
75000,5000,0.13333333,9999,529.712,NA,NA,best,5000,1,full,mbkmeans,,,,,,,,,,,,,,,,,,,,,
75000,5000,0.02,1500,233.487,NA,NA,best,5000,1,full,,,,,,,,,,,,,,,,,,,,,,
75000,5000,0.13333333,9999,11.938,289.358,134.206,best,5000,1,two steps,mbkmeans,,,,,,,,,,,,,,,,,,,,,
75000,5000,0.02,1500,2.355,65.11,512.672,best,5000,1,two steps,,,,,,,,,,,,,,,,,,,,,,
75000,5000,0.04,3000,238.238,NA,NA,best,5000,1,full,,,,,,,,,,,,,,,,,,,,,,
500000,5000,3.00E-04,150,72.739,397.616,1369.855,best,5000,1,two steps,mbkmeans,,,,,,,,,,,,,,,,,,,,,
75000,5000,0.06666667,5000,363.655,NA,NA,best,5000,1,full,,,,,,,,,,,,,,,,,,,,,,
75000,5000,0.06666667,5000,1.378,231.581,570.787,best,5000,1,two steps,,,,,,,,,,,,,,,,,,,,,,
500000,5000,6.00E-04,300,1249.938,NA,NA,best,5000,1,full,mbkmeans,,,,,,,,,,,,,,,,,,,,,
75000,5000,0.1,7500,302.683,NA,NA,best,5000,1,full,,,,,,,,,,,,,,,,,,,,,,
75000,5000,0.13333333,9999,341.615,NA,NA,best,5000,1,full,,,,,,,,,,,,,,,,,,,,,,
500000,5000,6.00E-04,300,65.706,372.339,1189.642,best,5000,1,two steps,mbkmeans,,,,,,,,,,,,,,,,,,,,,
500000,5000,0.001,500,1102.441,NA,NA,best,5000,1,full,mbkmeans,,,,,,,,,,,,,,,,,,,,,
500000,5000,0.001,500,67.939,345.092,1528.961,best,5000,1,two steps,mbkmeans,,,,,,,,,,,,,,,,,,,,,
500000,5000,0.00015,75,10.442,486.601,9991.776,best,5000,1,two steps,,,,,,,,,,,,,,,,,,,,,,
500000,5000,0.002,1000,1161.831,NA,NA,best,5000,1,full,mbkmeans,,,,,,,,,,,,,,,,,,,,,
500000,5000,3.00E-04,150,1322.779,NA,NA,best,5000,1,full,,,,,,,,,,,,,,,,,,,,,,
500000,5000,0.002,1000,68.77,350.619,1353.663,best,5000,1,two steps,mbkmeans,,,,,,,,,,,,,,,,,,,,,
500000,5000,0.003,1500,1161.354,NA,NA,best,5000,1,full,mbkmeans,,,,,,,,,,,,,,,,,,,,,
500000,5000,0.003,1500,74.797,393.778,1378.739,best,5000,1,two steps,mbkmeans,,,,,,,,,,,,,,,,,,,,,
500000,5000,0.006,3000,929.104,NA,NA,best,5000,1,full,mbkmeans,,,,,,,,,,,,,,,,,,,,,
500000,5000,0.006,3000,62.863,295.624,1277.549,best,5000,1,two steps,mbkmeans,,,,,,,,,,,,,,,,,,,,,
500000,5000,0.01,5000,1165.066,NA,NA,best,5000,1,full,mbkmeans,,,,,,,,,,,,,,,,,,,,,
500000,5000,3.00E-04,150,8.381,460.962,9047.718,best,5000,1,two steps,,,,,,,,,,,,,,,,,,,,,,
500000,5000,0.01,5000,61.795,369.046,1403.234,best,5000,1,two steps,mbkmeans,,,,,,,,,,,,,,,,,,,,,
500000,5000,6.00E-04,300,1359.841,NA,NA,best,5000,1,full,,,,,,,,,,,,,,,,,,,,,,
500000,5000,0.015,7500,952.935,NA,NA,best,5000,1,full,mbkmeans,,,,,,,,,,,,,,,,,,,,,
500000,5000,0.015,7500,60.953,348.352,1137.553,best,5000,1,two steps,mbkmeans,,,,,,,,,,,,,,,,,,,,,
500000,5000,0.02,10000,955.757,NA,NA,best,5000,1,full,mbkmeans,,,,,,,,,,,,,,,,,,,,,
500000,5000,0.02,10000,62.203,430.371,1002.56,best,5000,1,two steps,mbkmeans,,,,,,,,,,,,,,,,,,,,,
500000,5000,6.00E-04,300,8.295,454.159,9058.138,best,5000,1,two steps,,,,,,,,,,,,,,,,,,,,,,
500000,5000,0.001,500,1254.247,NA,NA,best,5000,1,full,,,,,,,,,,,,,,,,,,,,,,
500000,5000,0.001,500,8.513,377.156,7543.493,best,5000,1,two steps,,,,,,,,,,,,,,,,,,,,,,
500000,5000,0.002,1000,1301.928,NA,NA,best,5000,1,full,,,,,,,,,,,,,,,,,,,,,,
500000,5000,0.002,1000,9.014,476.849,8666.259,best,5000,1,two steps,,,,,,,,,,,,,,,,,,,,,,
500000,5000,0.003,1500,946.86,NA,NA,best,5000,1,full,,,,,,,,,,,,,,,,,,,,,,
500000,5000,0.003,1500,6.088,308.766,7954.824,best,5000,1,two steps,,,,,,,,,,,,,,,,,,,,,,
500000,5000,0.006,3000,1153.38,NA,NA,best,5000,1,full,,,,,,,,,,,,,,,,,,,,,,
500000,5000,0.006,3000,7.648,359.606,8176.008,best,5000,1,two steps,,,,,,,,,,,,,,,,,,,,,,
500000,5000,0.01,5000,1308.181,NA,NA,best,5000,1,full,,,,,,,,,,,,,,,,,,,,,,
500000,5000,0.01,5000,6.56,432.243,8438.232,best,5000,1,two steps,,,,,,,,,,,,,,,,,,,,,,
500000,5000,0.015,7500,1495.601,NA,NA,best,5000,1,full,,,,,,,,,,,,,,,,,,,,,,
500000,5000,0.015,7500,6.56,707.115,8131.737,best,5000,1,two steps,,,,,,,,,,,,,,,,,,,,,,
500000,5000,0.02,10000,1940.56,NA,NA,best,5000,1,full,,,,,,,,,,,,,,,,,,,,,,
500000,5000,0.02,10000,7.888,848.747,8253.687,best,5000,1,two steps,,,,,,,,,,,,,,,,,,,,,,
