"B","observations","genes","abs_batch","k","method","WCSS"
1,10000,5000,10,15,hdf5,628887666.673467
2,10000,5000,10,15,hdf5,486003691.444444
3,10000,5000,10,15,hdf5,564426122.020004
4,10000,5000,10,15,hdf5,469946968.722221
5,10000,5000,10,15,hdf5,398924388.814816
6,10000,5000,10,15,hdf5,406421722.0625
7,10000,5000,10,15,hdf5,681722189.694444
8,10000,5000,10,15,hdf5,327224421.5
9,10000,5000,10,15,hdf5,649161027
10,10000,5000,10,15,hdf5,404812311.660005
11,10000,5000,10,15,hdf5,798937216.583333
12,10000,5000,10,15,hdf5,415225914.375
13,10000,5000,10,15,hdf5,343769832.875
14,10000,5000,10,15,hdf5,410759422.3125
15,10000,5000,10,15,hdf5,615234850.489799
16,10000,5000,10,15,hdf5,623035802.583332
17,10000,5000,10,15,hdf5,625116782.78125
18,10000,5000,10,15,hdf5,423381357.603332
19,10000,5000,10,15,hdf5,573640297.938272
20,10000,5000,10,15,hdf5,449436435.950259
21,10000,5000,10,15,hdf5,498350090.583335
22,10000,5000,10,15,hdf5,393084656.815001
23,10000,5000,10,15,hdf5,403249790.56633
24,10000,5000,10,15,hdf5,489375306.930003
25,10000,5000,10,15,hdf5,531591549.25
26,10000,5000,10,15,hdf5,472243193.458333
27,10000,5000,10,15,hdf5,353138507.204085
28,10000,5000,10,15,hdf5,417007439.236397
29,10000,5000,10,15,hdf5,663409960.993056
30,10000,5000,10,15,hdf5,429953578.180555
31,10000,5000,10,15,hdf5,334683374.138886
32,10000,5000,10,15,hdf5,376790990.224493
33,10000,5000,10,15,hdf5,1164232419.5
34,10000,5000,10,15,hdf5,339630939.937499
35,10000,5000,10,15,hdf5,589647560.953125
36,10000,5000,10,15,hdf5,670865987.540002
37,10000,5000,10,15,hdf5,634199641.632663
38,10000,5000,10,15,hdf5,390840485.550002
39,10000,5000,10,15,hdf5,475849012.234375
40,10000,5000,10,15,hdf5,651220239.171875
41,10000,5000,10,15,hdf5,705191241.75
42,10000,5000,10,15,hdf5,591456967.09375
43,10000,5000,10,15,hdf5,368414065.679013
44,10000,5000,10,15,hdf5,487904201.28125
45,10000,5000,10,15,hdf5,696898453.120004
46,10000,5000,10,15,hdf5,452799508.159999
47,10000,5000,10,15,hdf5,735536657.5625
48,10000,5000,10,15,hdf5,366897767.881945
49,10000,5000,10,15,hdf5,397035217.423611
50,10000,5000,10,15,hdf5,495081082.5
1,10000,5000,35,15,hdf5,330488158.319729
2,10000,5000,35,15,hdf5,429933518.733115
3,10000,5000,35,15,hdf5,500128568.013148
4,10000,5000,35,15,hdf5,367745879.982232
5,10000,5000,35,15,hdf5,389390699.778127
6,10000,5000,35,15,hdf5,332521506.848923
7,10000,5000,35,15,hdf5,786147978.566295
8,10000,5000,35,15,hdf5,742524349.78458
9,10000,5000,35,15,hdf5,309954011.400105
10,10000,5000,35,15,hdf5,310297048.267778
11,10000,5000,35,15,hdf5,335378450.443718
12,10000,5000,35,15,hdf5,398963280.245332
13,10000,5000,35,15,hdf5,405442646.780802
14,10000,5000,35,15,hdf5,422847967.494898
15,10000,5000,35,15,hdf5,480389165.402242
16,10000,5000,35,15,hdf5,326116810.184028
17,10000,5000,35,15,hdf5,340308726.518256
18,10000,5000,35,15,hdf5,475015391.634496
19,10000,5000,35,15,hdf5,551557608.895803
20,10000,5000,35,15,hdf5,377700363.137148
21,10000,5000,35,15,hdf5,364831358.823691
22,10000,5000,35,15,hdf5,400187990.976955
23,10000,5000,35,15,hdf5,433763105.698863
24,10000,5000,35,15,hdf5,464110257.364447
25,10000,5000,35,15,hdf5,500270060.54408
26,10000,5000,35,15,hdf5,321446040.410231
27,10000,5000,35,15,hdf5,337988641.902707
28,10000,5000,35,15,hdf5,1434195322.03532
29,10000,5000,35,15,hdf5,439880339.437442
30,10000,5000,35,15,hdf5,373964041.040116
31,10000,5000,35,15,hdf5,404693401.369339
32,10000,5000,35,15,hdf5,412445341.041667
33,10000,5000,35,15,hdf5,481935090.830129
34,10000,5000,35,15,hdf5,372849948.724069
35,10000,5000,35,15,hdf5,367217120.57014
36,10000,5000,35,15,hdf5,408685856.249841
37,10000,5000,35,15,hdf5,457732676.125949
38,10000,5000,35,15,hdf5,376330292.137517
39,10000,5000,35,15,hdf5,330205246.797951
40,10000,5000,35,15,hdf5,410692867.072586
41,10000,5000,35,15,hdf5,333821512.755555
42,10000,5000,35,15,hdf5,313933254.990321
43,10000,5000,35,15,hdf5,523030185.35084
44,10000,5000,35,15,hdf5,389777060.099802
45,10000,5000,35,15,hdf5,567297344.690552
46,10000,5000,35,15,hdf5,380059771.352041
47,10000,5000,35,15,hdf5,330926660.529546
48,10000,5000,35,15,hdf5,469775850.664021
49,10000,5000,35,15,hdf5,347839551.863096
50,10000,5000,35,15,hdf5,383178339.666668
1,10000,5000,75,15,hdf5,353636201.083359
2,10000,5000,75,15,hdf5,420247412.588282
3,10000,5000,75,15,hdf5,532005545.579107
4,10000,5000,75,15,hdf5,298085956.154022
5,10000,5000,75,15,hdf5,371038278.866724
6,10000,5000,75,15,hdf5,340645386.626894
7,10000,5000,75,15,hdf5,934862521.628422
8,10000,5000,75,15,hdf5,317681477.007225
9,10000,5000,75,15,hdf5,564189520.287653
10,10000,5000,75,15,hdf5,370864415.582526
11,10000,5000,75,15,hdf5,350854162.381664
12,10000,5000,75,15,hdf5,339300906.213917
13,10000,5000,75,15,hdf5,447336283.565395
14,10000,5000,75,15,hdf5,380383912.42348
15,10000,5000,75,15,hdf5,349550606.324834
16,10000,5000,75,15,hdf5,513595322.041597
17,10000,5000,75,15,hdf5,398172498.78326
18,10000,5000,75,15,hdf5,264603919.680074
19,10000,5000,75,15,hdf5,318731139.21791
20,10000,5000,75,15,hdf5,437935019.939088
21,10000,5000,75,15,hdf5,384266785.600341
22,10000,5000,75,15,hdf5,352931307.115371
23,10000,5000,75,15,hdf5,406827493.371716
24,10000,5000,75,15,hdf5,421712678.533627
25,10000,5000,75,15,hdf5,332790910.70714
26,10000,5000,75,15,hdf5,394195102.74312
27,10000,5000,75,15,hdf5,749228829.282191
28,10000,5000,75,15,hdf5,399435070.766303
29,10000,5000,75,15,hdf5,297662795.285334
30,10000,5000,75,15,hdf5,313973284.35241
31,10000,5000,75,15,hdf5,346972920.662323
32,10000,5000,75,15,hdf5,463325752.847634
33,10000,5000,75,15,hdf5,383432850.852359
34,10000,5000,75,15,hdf5,352769752.142943
35,10000,5000,75,15,hdf5,425990367.540285
36,10000,5000,75,15,hdf5,457581222.330891
37,10000,5000,75,15,hdf5,419533083.775554
38,10000,5000,75,15,hdf5,431444049.777902
39,10000,5000,75,15,hdf5,308369662.109179
40,10000,5000,75,15,hdf5,358785315.731475
41,10000,5000,75,15,hdf5,342126285.276051
42,10000,5000,75,15,hdf5,348735635.764956
43,10000,5000,75,15,hdf5,290547429.485235
44,10000,5000,75,15,hdf5,383005840.049933
45,10000,5000,75,15,hdf5,395651162.514917
46,10000,5000,75,15,hdf5,310975928.606992
47,10000,5000,75,15,hdf5,444352835.216391
48,10000,5000,75,15,hdf5,317807470.024618
49,10000,5000,75,15,hdf5,372266327.405916
50,10000,5000,75,15,hdf5,314830302.412337
1,10000,5000,150,15,hdf5,381168881.289991
2,10000,5000,150,15,hdf5,372870752.9107
3,10000,5000,150,15,hdf5,294259854.625599
4,10000,5000,150,15,hdf5,324052728.029598
5,10000,5000,150,15,hdf5,316554106.683045
6,10000,5000,150,15,hdf5,397716614.910055
7,10000,5000,150,15,hdf5,351231335.157664
8,10000,5000,150,15,hdf5,340800413.754096
9,10000,5000,150,15,hdf5,261200661.393425
10,10000,5000,150,15,hdf5,311985933.367845
11,10000,5000,150,15,hdf5,497688823.594785
12,10000,5000,150,15,hdf5,337985301.281288
13,10000,5000,150,15,hdf5,295318545.994941
14,10000,5000,150,15,hdf5,424116161.577184
15,10000,5000,150,15,hdf5,386452779.571335
16,10000,5000,150,15,hdf5,348699935.406771
17,10000,5000,150,15,hdf5,295798923.270154
18,10000,5000,150,15,hdf5,262568466.6782
19,10000,5000,150,15,hdf5,328625165.107259
20,10000,5000,150,15,hdf5,394213785.442503
21,10000,5000,150,15,hdf5,291926358.335737
22,10000,5000,150,15,hdf5,308502590.30413
23,10000,5000,150,15,hdf5,333370908.978165
24,10000,5000,150,15,hdf5,306049285.846256
25,10000,5000,150,15,hdf5,275201612.781318
26,10000,5000,150,15,hdf5,260722375.003935
27,10000,5000,150,15,hdf5,441522239.949268
28,10000,5000,150,15,hdf5,355541003.613336
29,10000,5000,150,15,hdf5,265101545.00893
30,10000,5000,150,15,hdf5,276477300.205234
31,10000,5000,150,15,hdf5,321503528.389495
32,10000,5000,150,15,hdf5,393314450.098533
33,10000,5000,150,15,hdf5,363882818.056958
34,10000,5000,150,15,hdf5,438312695.145322
35,10000,5000,150,15,hdf5,330101439.737489
36,10000,5000,150,15,hdf5,277154422.615974
37,10000,5000,150,15,hdf5,372795168.145192
38,10000,5000,150,15,hdf5,403986062.48748
39,10000,5000,150,15,hdf5,336514642.264877
40,10000,5000,150,15,hdf5,555570686.218584
41,10000,5000,150,15,hdf5,297795793.834521
42,10000,5000,150,15,hdf5,282443948.153341
43,10000,5000,150,15,hdf5,320980494.430269
44,10000,5000,150,15,hdf5,310472313.134571
45,10000,5000,150,15,hdf5,287506330.194236
46,10000,5000,150,15,hdf5,367265818.16688
47,10000,5000,150,15,hdf5,384712772.745416
48,10000,5000,150,15,hdf5,285366004.659327
49,10000,5000,150,15,hdf5,330596236.070785
50,10000,5000,150,15,hdf5,310604544.214295
1,10000,5000,500,15,hdf5,249424888.027375
2,10000,5000,500,15,hdf5,273123800.52656
3,10000,5000,500,15,hdf5,285873601.200856
4,10000,5000,500,15,hdf5,391306349.86368
5,10000,5000,500,15,hdf5,243425965.898051
6,10000,5000,500,15,hdf5,336439273.938712
7,10000,5000,500,15,hdf5,244388096.726388
8,10000,5000,500,15,hdf5,268891553.311008
9,10000,5000,500,15,hdf5,277163260.012056
10,10000,5000,500,15,hdf5,261224591.746236
11,10000,5000,500,15,hdf5,324955487.817397
12,10000,5000,500,15,hdf5,325333705.360255
13,10000,5000,500,15,hdf5,391511171.727226
14,10000,5000,500,15,hdf5,277243974.696307
15,10000,5000,500,15,hdf5,252448766.365793
16,10000,5000,500,15,hdf5,276101765.627454
17,10000,5000,500,15,hdf5,288846755.203142
18,10000,5000,500,15,hdf5,263888796.111857
19,10000,5000,500,15,hdf5,330450831.289506
20,10000,5000,500,15,hdf5,251827188.582621
21,10000,5000,500,15,hdf5,364758530.5502
22,10000,5000,500,15,hdf5,258238045.218015
23,10000,5000,500,15,hdf5,259849976.860553
24,10000,5000,500,15,hdf5,256498982.679822
25,10000,5000,500,15,hdf5,264412498.857855
26,10000,5000,500,15,hdf5,384386076.654142
27,10000,5000,500,15,hdf5,270928484.006793
28,10000,5000,500,15,hdf5,303346001.991797
29,10000,5000,500,15,hdf5,256305070.039763
30,10000,5000,500,15,hdf5,255879252.570709
31,10000,5000,500,15,hdf5,254167110.087414
32,10000,5000,500,15,hdf5,264537203.758775
33,10000,5000,500,15,hdf5,369765284.565737
34,10000,5000,500,15,hdf5,316452485.405814
35,10000,5000,500,15,hdf5,253537346.439938
36,10000,5000,500,15,hdf5,351893827.232378
37,10000,5000,500,15,hdf5,278522925.007155
38,10000,5000,500,15,hdf5,299187255.513576
39,10000,5000,500,15,hdf5,288696770.514501
40,10000,5000,500,15,hdf5,329232362.122412
41,10000,5000,500,15,hdf5,264199074.043615
42,10000,5000,500,15,hdf5,254993082.72503
43,10000,5000,500,15,hdf5,273857453.079723
44,10000,5000,500,15,hdf5,311040113.927425
45,10000,5000,500,15,hdf5,376704572.600616
46,10000,5000,500,15,hdf5,267348987.845033
47,10000,5000,500,15,hdf5,319564553.84356
48,10000,5000,500,15,hdf5,398448819.86541
49,10000,5000,500,15,hdf5,374564484.165447
50,10000,5000,500,15,hdf5,254967799.685475
1,10000,5000,750,15,hdf5,248492821.363707
2,10000,5000,750,15,hdf5,236998955.207704
3,10000,5000,750,15,hdf5,261833504.086202
4,10000,5000,750,15,hdf5,337829219.849776
5,10000,5000,750,15,hdf5,286315851.361018
6,10000,5000,750,15,hdf5,254279885.623451
7,10000,5000,750,15,hdf5,253775263.997207
8,10000,5000,750,15,hdf5,313138465.847092
9,10000,5000,750,15,hdf5,321544416.731693
10,10000,5000,750,15,hdf5,257391940.881352
11,10000,5000,750,15,hdf5,266094168.551786
12,10000,5000,750,15,hdf5,262996311.227745
13,10000,5000,750,15,hdf5,263192756.834167
14,10000,5000,750,15,hdf5,260504678.203506
15,10000,5000,750,15,hdf5,264643478.825772
16,10000,5000,750,15,hdf5,344912089.430923
17,10000,5000,750,15,hdf5,255025981.246996
18,10000,5000,750,15,hdf5,258700536.918672
19,10000,5000,750,15,hdf5,314983574.288312
20,10000,5000,750,15,hdf5,273045234.028021
21,10000,5000,750,15,hdf5,340635568.801567
22,10000,5000,750,15,hdf5,251904179.096765
23,10000,5000,750,15,hdf5,262868543.080126
24,10000,5000,750,15,hdf5,254963875.02628
25,10000,5000,750,15,hdf5,305388552.164674
26,10000,5000,750,15,hdf5,257533182.508317
27,10000,5000,750,15,hdf5,336912853.395028
28,10000,5000,750,15,hdf5,242400645.779124
29,10000,5000,750,15,hdf5,330284837.064757
30,10000,5000,750,15,hdf5,254013579.253619
31,10000,5000,750,15,hdf5,264873774.739126
32,10000,5000,750,15,hdf5,265091062.04228
33,10000,5000,750,15,hdf5,332053199.665543
34,10000,5000,750,15,hdf5,274071198.149942
35,10000,5000,750,15,hdf5,260131076.344057
36,10000,5000,750,15,hdf5,315595222.106451
37,10000,5000,750,15,hdf5,321441435.856015
38,10000,5000,750,15,hdf5,255119649.099586
39,10000,5000,750,15,hdf5,319023107.665718
40,10000,5000,750,15,hdf5,280744251.177727
41,10000,5000,750,15,hdf5,257742477.179639
42,10000,5000,750,15,hdf5,249721685.751224
43,10000,5000,750,15,hdf5,299254696.434806
44,10000,5000,750,15,hdf5,265612953.841476
45,10000,5000,750,15,hdf5,285612766.99148
46,10000,5000,750,15,hdf5,237663747.013306
47,10000,5000,750,15,hdf5,292897528.300336
48,10000,5000,750,15,hdf5,243327224.479832
49,10000,5000,750,15,hdf5,366781211.910629
50,10000,5000,750,15,hdf5,248201630.216763
1,10000,5000,1000,15,hdf5,259075588.648345
2,10000,5000,1000,15,hdf5,364687691.610685
3,10000,5000,1000,15,hdf5,249898045.560433
4,10000,5000,1000,15,hdf5,350275627.807471
5,10000,5000,1000,15,hdf5,257012643.945455
6,10000,5000,1000,15,hdf5,269629982.962933
7,10000,5000,1000,15,hdf5,232490359.644125
8,10000,5000,1000,15,hdf5,251772258.717801
9,10000,5000,1000,15,hdf5,252999276.866089
10,10000,5000,1000,15,hdf5,275385021.045769
11,10000,5000,1000,15,hdf5,256888048.454113
12,10000,5000,1000,15,hdf5,312309715.977066
13,10000,5000,1000,15,hdf5,323014056.751177
14,10000,5000,1000,15,hdf5,253754353.691156
15,10000,5000,1000,15,hdf5,264555899.66237
16,10000,5000,1000,15,hdf5,262003237.409399
17,10000,5000,1000,15,hdf5,310427059.042151
18,10000,5000,1000,15,hdf5,273568208.799653
19,10000,5000,1000,15,hdf5,266244002.644857
20,10000,5000,1000,15,hdf5,248779946.20401
21,10000,5000,1000,15,hdf5,254821298.200531
22,10000,5000,1000,15,hdf5,320028701.409088
23,10000,5000,1000,15,hdf5,327317046.41949
24,10000,5000,1000,15,hdf5,265753043.491998
25,10000,5000,1000,15,hdf5,255980756.436542
26,10000,5000,1000,15,hdf5,308774068.65383
27,10000,5000,1000,15,hdf5,339366427.576346
28,10000,5000,1000,15,hdf5,269991082.548422
29,10000,5000,1000,15,hdf5,247010406.97529
30,10000,5000,1000,15,hdf5,250979523.006729
31,10000,5000,1000,15,hdf5,271186533.409492
32,10000,5000,1000,15,hdf5,291936878.563255
33,10000,5000,1000,15,hdf5,248033705.967015
34,10000,5000,1000,15,hdf5,331969073.107345
35,10000,5000,1000,15,hdf5,290130989.546787
36,10000,5000,1000,15,hdf5,313918826.862075
37,10000,5000,1000,15,hdf5,291389362.797444
38,10000,5000,1000,15,hdf5,259538018.653652
39,10000,5000,1000,15,hdf5,288006148.626977
40,10000,5000,1000,15,hdf5,250825076.633987
41,10000,5000,1000,15,hdf5,310970880.251615
42,10000,5000,1000,15,hdf5,250285288.363903
43,10000,5000,1000,15,hdf5,263888529.719001
44,10000,5000,1000,15,hdf5,336435012.753258
45,10000,5000,1000,15,hdf5,311696236.866859
46,10000,5000,1000,15,hdf5,261369687.102035
47,10000,5000,1000,15,hdf5,260695859.189011
