B,observations,genes,batch_size,k,initializer,method,memory,max_iters,num_init
1,1.00E+05,1000,0.01,2,random,mbkmeans,1136.839901,1,1
1,1.00E+05,1000,0.01,3,random,mbkmeans,1136.855107,1,1
1,1.00E+05,1000,0.01,4,random,mbkmeans,1136.870427,1,1
1,1.00E+05,1000,0.01,5,random,mbkmeans,1136.885701,1,1
1,1.00E+05,1000,0.01,6,random,mbkmeans,1136.900898,1,1
1,1.00E+05,1000,0.01,7,random,mbkmeans,1136.916157,1,1
1,1.00E+05,1000,0.01,8,random,mbkmeans,1136.931477,1,1
1,1.00E+05,1000,0.01,9,random,mbkmeans,1136.946766,1,1
1,1.00E+05,1000,0.01,10,random,mbkmeans,1136.961964,1,1
1,1.00E+05,1000,0.01,11,random,mbkmeans,1136.977284,1,1
1,1.00E+05,1000,0.01,12,random,mbkmeans,1136.992543,1,1
1,1.00E+05,1000,0.01,13,random,mbkmeans,1137.007802,1,1
1,1.00E+05,1000,0.01,14,random,mbkmeans,1137.022999,1,1
1,1.00E+05,1000,0.01,15,random,mbkmeans,1137.038258,1,1
1,1.00E+05,1000,0.01,16,random,mbkmeans,1137.053578,1,1
1,1.00E+05,1000,0.01,17,random,mbkmeans,1137.068837,1,1
1,1.00E+05,1000,0.01,18,random,mbkmeans,1137.084095,1,1
1,1.00E+05,1000,0.01,19,random,mbkmeans,1137.099354,1,1
1,1.00E+05,1000,0.01,20,random,mbkmeans,1137.114674,1,1
1,1.00E+05,1000,0.1,2,random,mbkmeans,1205.538785,1,1
1,1.00E+05,1000,0.1,3,random,mbkmeans,1205.554051,1,1
1,1.00E+05,1000,0.1,4,random,mbkmeans,1205.56931,1,1
1,1.00E+05,1000,0.1,5,random,mbkmeans,1205.584584,1,1
1,1.00E+05,1000,0.1,6,random,mbkmeans,1205.599782,1,1
1,1.00E+05,1000,0.1,7,random,mbkmeans,1205.615102,1,1
1,1.00E+05,1000,0.1,8,random,mbkmeans,1206.393292,1,1
1,1.00E+05,1000,0.1,9,random,mbkmeans,1205.64565,1,1
1,1.00E+05,1000,0.1,10,random,mbkmeans,1205.660908,1,1
1,1.00E+05,1000,0.1,11,random,mbkmeans,1205.676106,1,1
1,1.00E+05,1000,0.1,12,random,mbkmeans,1205.691365,1,1
1,1.00E+05,1000,0.1,13,random,mbkmeans,1205.706685,1,1
1,1.00E+05,1000,0.1,14,random,mbkmeans,1205.721944,1,1
1,1.00E+05,1000,0.1,15,random,mbkmeans,1205.737141,1,1
1,1.00E+05,1000,0.1,16,random,mbkmeans,1205.752461,1,1
1,1.00E+05,1000,0.1,17,random,mbkmeans,1205.76772,1,1
1,1.00E+05,1000,0.1,18,random,mbkmeans,1205.78304,1,1
1,1.00E+05,1000,0.1,19,random,mbkmeans,1205.798299,1,1
1,1.00E+05,1000,0.1,20,random,mbkmeans,1205.813557,1,1
