B,observations,genes,batch_size,k,initializer,method,memory,max_iters,num_init
1,1.00E+05,1000,0.01,2,random,hdf5,934.9816625,1,1
1,1.00E+05,1000,0.01,2,random,hdf5,934.9816625,10,1
1,1.00E+05,1000,0.01,3,random,hdf5,935.0885579,1,1
1,1.00E+05,1000,0.01,3,random,hdf5,935.0886189,10,1
1,1.00E+05,1000,0.01,4,random,hdf5,935.0442159,1,1
1,1.00E+05,1000,0.01,4,random,hdf5,935.0962483,10,1
1,1.00E+05,1000,0.01,5,random,hdf5,935.1038777,1,1
1,1.00E+05,1000,0.01,5,random,hdf5,935.0045506,10,1
1,1.00E+05,1000,0.01,6,random,hdf5,935.01218,1,1
1,1.00E+05,1000,0.01,6,random,hdf5,935.1115071,10,1
1,1.00E+05,1000,0.01,7,random,hdf5,935.1191365,1,1
1,1.00E+05,1000,0.01,7,random,hdf5,935.1190144,10,1
1,1.00E+05,1000,0.01,8,random,hdf5,935.1267659,1,1
1,1.00E+05,1000,0.01,9,random,hdf5,935.1343953,1,1
1,1.00E+05,1000,0.01,8,random,hdf5,935.1266438,10,1
1,1.00E+05,1000,0.01,10,random,hdf5,935.1420247,1,1
1,1.00E+05,1000,0.01,9,random,hdf5,935.1342732,10,1
1,1.00E+05,1000,0.01,11,random,hdf5,935.1496541,1,1
1,1.00E+05,1000,0.01,10,random,hdf5,935.1420247,10,1
1,1.00E+05,1000,0.01,12,random,hdf5,935.1572835,1,1
1,1.00E+05,1000,0.01,11,random,hdf5,935.0504872,10,1
1,1.00E+05,1000,0.01,13,random,hdf5,935.1649129,1,1
1,1.00E+05,1000,0.01,12,random,hdf5,935.1572835,10,1
1,1.00E+05,1000,0.01,14,random,hdf5,935.0731542,1,1
1,1.00E+05,1000,0.01,13,random,hdf5,935.0655858,10,1
1,1.00E+05,1000,0.01,15,random,hdf5,935.1801717,1,1
1,1.00E+05,1000,0.01,14,random,hdf5,935.1725423,10,1
1,1.00E+05,1000,0.01,16,random,hdf5,935.088474,1,1
1,1.00E+05,1000,0.01,17,random,hdf5,935.0961034,1,1
1,1.00E+05,1000,0.01,15,random,hdf5,935.0808446,10,1
1,1.00E+05,1000,0.01,18,random,hdf5,935.2029988,1,1
1,1.00E+05,1000,0.01,16,random,hdf5,935.0883519,10,1
1,1.00E+05,1000,0.01,19,random,hdf5,935.2106893,1,1
1,1.00E+05,1000,0.01,17,random,hdf5,935.1954305,10,1
1,1.00E+05,1000,0.01,20,random,hdf5,935.2183186,1,1
1,1.00E+05,1000,0.01,18,random,hdf5,935.2029378,10,1
1,1.00E+05,1000,0.1,2,random,hdf5,934.9816625,1,1
1,1.00E+05,1000,0.1,3,random,hdf5,935.0886189,1,1
1,1.00E+05,1000,0.01,19,random,hdf5,935.2106893,10,1
1,1.00E+05,1000,0.1,4,random,hdf5,935.0007283,1,1
1,1.00E+05,1000,0.01,20,random,hdf5,935.1189229,10,1
1,1.00E+05,1000,0.1,5,random,hdf5,935.1038777,1,1
1,1.00E+05,1000,0.1,2,random,hdf5,935.1311757,10,1
1,1.00E+05,1000,0.1,6,random,hdf5,935.012119,1,1
1,1.00E+05,1000,0.1,3,random,hdf5,935.0886189,10,1
1,1.00E+05,1000,0.1,7,random,hdf5,935.1191365,1,1
1,1.00E+05,1000,0.1,8,random,hdf5,935.1267659,1,1
1,1.00E+05,1000,0.1,4,random,hdf5,935.0962483,10,1
1,1.00E+05,1000,0.1,9,random,hdf5,935.1343343,1,1
1,1.00E+05,1000,0.1,5,random,hdf5,935.1038777,10,1
1,1.00E+05,1000,0.1,10,random,hdf5,935.0426976,1,1
1,1.00E+05,1000,0.1,11,random,hdf5,935.1496541,1,1
1,1.00E+05,1000,0.1,6,random,hdf5,935.1616322,10,1
1,1.00E+05,1000,0.1,12,random,hdf5,935.1572835,1,1
1,1.00E+05,1000,0.1,7,random,hdf5,935.1693227,10,1
1,1.00E+05,1000,0.1,13,random,hdf5,935.1649129,1,1
1,1.00E+05,1000,0.1,14,random,hdf5,935.1724812,1,1
1,1.00E+05,1000,0.1,8,random,hdf5,935.1769521,10,1
1,1.00E+05,1000,0.1,15,random,hdf5,935.1801717,1,1
1,1.00E+05,1000,0.1,16,random,hdf5,935.1203801,1,1
1,1.00E+05,1000,0.1,9,random,hdf5,935.1845204,10,1
1,1.00E+05,1000,0.1,17,random,hdf5,935.1954305,1,1
1,1.00E+05,1000,0.1,10,random,hdf5,935.1419637,10,1
1,1.00E+05,1000,0.1,18,random,hdf5,935.2029378,1,1
1,1.00E+05,1000,0.1,19,random,hdf5,935.1113622,1,1
1,1.00E+05,1000,0.1,11,random,hdf5,935.1998403,10,1
1,1.00E+05,1000,0.1,20,random,hdf5,935.2183186,1,1
1,1.00E+05,1000,0.1,12,random,hdf5,935.1572835,10,1
1,1.00E+05,1000,0.1,13,random,hdf5,935.1648519,10,1
1,1.00E+05,1000,0.1,14,random,hdf5,935.1724202,10,1
1,1.00E+05,1000,0.1,15,random,hdf5,935.1801717,10,1
1,1.00E+05,1000,0.1,16,random,hdf5,935.2379872,10,1
1,1.00E+05,1000,0.1,17,random,hdf5,935.1954305,10,1
1,1.00E+05,1000,0.1,18,random,hdf5,935.2030599,10,1
1,1.00E+05,1000,0.1,19,random,hdf5,935.2106893,10,1
1,1.00E+05,1000,0.1,20,random,hdf5,935.2685048,10,1
