"B","observations","genes","batch_size","k","initializer","method","memory"
1,1e+05,1000,0.001,2,random,hdf5,935.080928511477,1,1
1,1e+05,1000,0.001,3,random,hdf5,935.088618941194,1,1
1,1e+05,1000,0.001,4,random,hdf5,935.096187300597,1,1
1,1e+05,1000,0.001,5,random,hdf5,935.10393876547,1,1
1,1e+05,1000,0.001,6,random,hdf5,935.111446089717,1,1
1,1e+05,1000,0.001,7,random,hdf5,935.11919755459,1,1
1,1e+05,1000,0.001,8,random,hdf5,935.12682694915,1,1
1,1e+05,1000,0.001,9,random,hdf5,935.13445634371,1,1
1,1e+05,1000,0.001,10,random,hdf5,935.14208573827,1,1
1,1e+05,1000,0.001,11,random,hdf5,935.14971513283,1,1
1,1e+05,1000,0.001,12,random,hdf5,935.157222457077,1,1
1,1e+05,1000,0.001,13,random,hdf5,935.16497392195,1,1
1,1e+05,1000,0.001,14,random,hdf5,935.172481246197,1,1
1,1e+05,1000,0.001,15,random,hdf5,935.18023271107,1,1
1,1e+05,1000,0.001,16,random,hdf5,935.18786210563,1,1
1,1e+05,1000,0.001,17,random,hdf5,935.19549150019,1,1
1,1e+05,1000,0.001,18,random,hdf5,935.20312089475,1,1
1,1e+05,1000,0.001,19,random,hdf5,935.210628218997,1,1
1,1e+05,1000,0.001,20,random,hdf5,935.21837968387,1,1
1,1e+05,1000,0.2,2,random,hdf5,935.399532028303,1,1
1,1e+05,1000,0.2,3,random,hdf5,935.407222458019,1,1
1,1e+05,1000,0.2,4,random,hdf5,935.315524764803,1,1
1,1e+05,1000,0.2,5,random,hdf5,935.422481247139,1,1
1,1e+05,1000,0.2,6,random,hdf5,935.430110641699,1,1
1,1e+05,1000,0.2,7,random,hdf5,935.437740036259,1,1
1,1e+05,1000,0.2,8,random,hdf5,935.445369430819,1,1
1,1e+05,1000,0.2,9,random,hdf5,935.452998825379,1,1
1,1e+05,1000,0.2,10,random,hdf5,935.460506149626,1,1
1,1e+05,1000,0.2,11,random,hdf5,935.368930526723,1,1
1,1e+05,1000,0.2,12,random,hdf5,935.475887009059,1,1
1,1e+05,1000,0.2,13,random,hdf5,935.483455368463,1,1
1,1e+05,1000,0.2,14,random,hdf5,935.491145798179,1,1
1,1e+05,1000,0.2,15,random,hdf5,935.399448104963,1,1
1,1e+05,1000,0.2,16,random,hdf5,935.506343552143,1,1
1,1e+05,1000,0.2,17,random,hdf5,935.514033981859,1,1
1,1e+05,1000,0.2,18,random,hdf5,935.521663376419,1,1
1,1e+05,1000,0.2,19,random,hdf5,935.529170700666,1,1
1,1e+05,1000,0.2,20,random,hdf5,935.437595077763,1,1
