"B","observations","genes","batch_size","k","initializer","method","memory"
1,1e+05,1000,0.001,2,random,kmeans,7246.05929244219,10,1
1,1e+05,1000,0.001,3,random,kmeans,7246.27922499917,10,1
1,1e+05,1000,0.001,4,random,kmeans,7242.50237714558,10,1
1,1e+05,1000,0.001,5,random,kmeans,7246.4485975584,10,1
1,1e+05,1000,0.001,6,random,kmeans,7246.53252089856,10,1
1,1e+05,1000,0.001,7,random,kmeans,7246.61638320357,10,1
1,1e+05,1000,0.001,8,random,kmeans,7240.69447003428,10,1
1,1e+05,1000,0.001,9,random,kmeans,7240.7492796048,10,1
1,1e+05,1000,0.001,10,random,kmeans,7246.87114394671,10,1
1,1e+05,1000,0.001,11,random,kmeans,7246.95506728687,10,1
1,1e+05,1000,0.001,12,random,kmeans,7240.90949689056,10,1
1,1e+05,1000,0.001,13,random,kmeans,7245.27089369654,10,1
1,1e+05,1000,0.001,14,random,kmeans,6474.07739408634,10,1
1,1e+05,1000,0.001,15,random,kmeans,7247.29076064751,10,1
1,1e+05,1000,0.001,16,random,kmeans,7241.12342511402,10,1
1,1e+05,1000,0.001,17,random,kmeans,7247.46120132198,10,1
1,1e+05,1000,0.001,18,random,kmeans,7245.6874815277,10,1
1,1e+05,1000,0.001,19,random,kmeans,7247.63314498718,10,1
1,1e+05,1000,0.001,20,random,kmeans,7247.71361221161,10,1
1,1e+05,1000,0.2,2,random,kmeans,7246.05923140703,10,1
1,1e+05,1000,0.2,3,random,kmeans,7246.27922499917,10,1
1,1e+05,1000,0.2,4,random,kmeans,7246.36337722117,10,1
1,1e+05,1000,0.2,5,random,kmeans,7240.53406964305,10,1
1,1e+05,1000,0.2,6,random,kmeans,7246.53245986341,10,1
1,1e+05,1000,0.2,7,random,kmeans,6473.91650541386,10,1
1,1e+05,1000,0.2,8,random,kmeans,7240.69447003428,10,1
1,1e+05,1000,0.2,9,random,kmeans,7246.78722060655,10,1
1,1e+05,1000,0.2,10,random,kmeans,7246.87114394671,10,1
1,1e+05,1000,0.2,11,random,kmeans,7242.98603498432,10,1
1,1e+05,1000,0.2,12,random,kmeans,7247.03899062703,10,1
1,1e+05,1000,0.2,13,random,kmeans,7247.12285293204,10,1
1,1e+05,1000,0.2,14,random,kmeans,7241.0163084144,10,1
1,1e+05,1000,0.2,15,random,kmeans,7241.06965314116,10,1
1,1e+05,1000,0.2,16,random,kmeans,7247.37535537439,10,1
1,1e+05,1000,0.2,17,random,kmeans,7241.1778684736,10,1
1,1e+05,1000,0.2,18,random,kmeans,7247.54539932035,10,1
1,1e+05,1000,0.2,19,random,kmeans,7247.62953628356,10,1
1,1e+05,1000,0.2,20,random,kmeans,7247.71361221161,10,1
