"B","observations","genes","batch_size","k","initializer","method","memory"
1,1e+05,1000,0.01,2,random,kmeans,7246.05868972002
1,1e+05,1000,0.01,3,random,kmeans,7246.14326155872
1,1e+05,1000,0.01,4,random,kmeans,7246.22735274556
1,1e+05,1000,0.01,5,random,kmeans,7246.31251204764
1,1e+05,1000,0.01,6,random,kmeans,7246.39644301719
1,1e+05,1000,0.01,7,random,kmeans,7240.56492291465
1,1e+05,1000,0.01,8,random,kmeans,7242.65832197039
1,1e+05,1000,0.01,9,random,kmeans,6473.94736631485
1,1e+05,1000,0.01,10,random,kmeans,7246.73506606534
1,1e+05,1000,0.01,11,random,kmeans,7246.8189894055
1,1e+05,1000,0.01,12,random,kmeans,7246.90285171051
1,1e+05,1000,0.01,13,random,kmeans,7243.00350629786
1,1e+05,1000,0.01,14,random,kmeans,7245.21320784427
1,1e+05,1000,0.01,15,random,kmeans,7243.15470563925
1,1e+05,1000,0.01,16,random,kmeans,7247.23927749302
1,1e+05,1000,0.01,17,random,kmeans,7247.34020675366
1,1e+05,1000,0.01,18,random,kmeans,7238.94784984947
1,1e+05,1000,0.01,19,random,kmeans,7247.49345840218
1,1e+05,1000,0.01,20,random,kmeans,6474.19986875721
1,1e+05,1000,0.1,2,random,kmeans,7246.0585752791
1,1e+05,1000,0.1,3,random,kmeans,7246.14320815295
1,1e+05,1000,0.1,4,random,kmeans,7246.2272993398
1,1e+05,1000,0.1,5,random,kmeans,7240.4572797868
1,1e+05,1000,0.1,6,random,kmeans,7246.39644301719
1,1e+05,1000,0.1,7,random,kmeans,7240.5641523458
1,1e+05,1000,0.1,8,random,kmeans,7238.56439647889
1,1e+05,1000,0.1,9,random,kmeans,7240.67255078371
1,1e+05,1000,0.1,10,random,kmeans,7246.73506606534
1,1e+05,1000,0.1,11,random,kmeans,7246.8189894055
1,1e+05,1000,0.1,12,random,kmeans,6474.01603086589
1,1e+05,1000,0.1,13,random,kmeans,7240.88617383139
1,1e+05,1000,0.1,14,random,kmeans,7240.93957959331
1,1e+05,1000,0.1,15,random,kmeans,7247.15462173099
1,1e+05,1000,0.1,16,random,kmeans,7241.04675732809
1,1e+05,1000,0.1,17,random,kmeans,6474.14598234343
1,1e+05,1000,0.1,18,random,kmeans,7247.42434371686
1,1e+05,1000,0.1,19,random,kmeans,7241.27242718978
1,1e+05,1000,0.1,20,random,kmeans,7247.59261764328
