"B","observations","genes","batch_size","k","initializer","method","memory"
1,1e+05,1000,0.01,2,random,hdf5,935.08088273511,1,1
1,1e+05,1000,0.01,3,random,hdf5,935.088390059357,1,1
1,1e+05,1000,0.01,4,random,hdf5,935.096019453917,1,1
1,1e+05,1000,0.01,5,random,hdf5,935.103648848477,1,1
1,1e+05,1000,0.01,6,random,hdf5,935.11140031335,1,1
1,1e+05,1000,0.01,7,random,hdf5,935.11902970791,1,1
1,1e+05,1000,0.01,8,random,hdf5,935.027332014693,1,1
1,1e+05,1000,0.01,9,random,hdf5,935.13428849703,1,1
1,1e+05,1000,0.01,10,random,hdf5,935.141856856433,1,1
1,1e+05,1000,0.01,11,random,hdf5,935.14954728615,1,1
1,1e+05,1000,0.01,12,random,hdf5,935.157115645553,1,1
1,1e+05,1000,0.01,13,random,hdf5,935.16480607527,1,1
1,1e+05,1000,0.01,14,random,hdf5,935.172313399517,1,1
1,1e+05,1000,0.01,15,random,hdf5,935.18006486439,1,1
1,1e+05,1000,0.01,16,random,hdf5,935.18769425895,1,1
1,1e+05,1000,0.01,17,random,hdf5,935.19532365351,1,1
1,1e+05,1000,0.01,18,random,hdf5,935.20295304807,1,1
1,1e+05,1000,0.01,19,random,hdf5,935.21058244263,1,1
1,1e+05,1000,0.01,20,random,hdf5,935.218150802033,1,1
1,1e+05,1000,0.1,2,random,hdf5,935.08088273511,1,1
1,1e+05,1000,0.1,3,random,hdf5,935.088451094513,1,1
1,1e+05,1000,0.1,4,random,hdf5,935.096019453917,1,1
1,1e+05,1000,0.1,5,random,hdf5,935.10377091879,1,1
1,1e+05,1000,0.1,6,random,hdf5,935.111278243037,1,1
1,1e+05,1000,0.1,7,random,hdf5,935.118968672753,1,1
1,1e+05,1000,0.1,8,random,hdf5,935.027385420455,1,1
1,1e+05,1000,0.1,9,random,hdf5,935.13428849703,1,1
1,1e+05,1000,0.1,10,random,hdf5,935.14191789159,1,1
1,1e+05,1000,0.1,11,random,hdf5,935.14954728615,1,1
1,1e+05,1000,0.1,12,random,hdf5,935.15717668071,1,1
1,1e+05,1000,0.1,13,random,hdf5,935.069553084188,1,1
1,1e+05,1000,0.1,14,random,hdf5,935.17243546983,1,1
1,1e+05,1000,0.1,15,random,hdf5,935.18006486439,1,1
1,1e+05,1000,0.1,16,random,hdf5,935.18769425895,1,1
1,1e+05,1000,0.1,17,random,hdf5,935.19532365351,1,1
1,1e+05,1000,0.1,18,random,hdf5,935.202830977757,1,1
1,1e+05,1000,0.1,19,random,hdf5,935.21058244263,1,1
1,1e+05,1000,0.1,20,random,hdf5,935.218150802033,1,1
