"B","observations","genes","batch_size","k","initializer","method","memory"
1,1e+05,1000,0.01,2,random,hdf5,934.981662458857,1,1
1,1e+05,1000,0.01,2,random,hdf5,934.981662458857,10,1
1,1e+05,1000,0.01,3,random,hdf5,935.088557906037,1,1
1,1e+05,1000,0.01,3,random,hdf5,935.088618941194,10,1
1,1e+05,1000,0.01,4,random,hdf5,935.044215864855,1,1
1,1e+05,1000,0.01,4,random,hdf5,935.096248335754,10,1
1,1e+05,1000,0.01,5,random,hdf5,935.103877730314,1,1
1,1e+05,1000,0.01,5,random,hdf5,935.004550642537,10,1
1,1e+05,1000,0.01,6,random,hdf5,935.012180037097,1,1
1,1e+05,1000,0.01,6,random,hdf5,935.111507124874,10,1
1,1e+05,1000,0.01,7,random,hdf5,935.119136519434,1,1
1,1e+05,1000,0.01,7,random,hdf5,935.119014449121,10,1
1,1e+05,1000,0.01,8,random,hdf5,935.126765913994,1,1
1,1e+05,1000,0.01,9,random,hdf5,935.134395308554,1,1
1,1e+05,1000,0.01,8,random,hdf5,935.126643843681,10,1
1,1e+05,1000,0.01,10,random,hdf5,935.142024703114,1,1
1,1e+05,1000,0.01,9,random,hdf5,935.134273238241,10,1
1,1e+05,1000,0.01,11,random,hdf5,935.149654097674,1,1
1,1e+05,1000,0.01,10,random,hdf5,935.142024703114,10,1
1,1e+05,1000,0.01,12,random,hdf5,935.157283492234,1,1
1,1e+05,1000,0.01,11,random,hdf5,935.050487227183,10,1
1,1e+05,1000,0.01,13,random,hdf5,935.164912886794,1,1
1,1e+05,1000,0.01,12,random,hdf5,935.157283492234,10,1
1,1e+05,1000,0.01,14,random,hdf5,935.073154158421,1,1
1,1e+05,1000,0.01,13,random,hdf5,935.065585799017,10,1
1,1e+05,1000,0.01,15,random,hdf5,935.180171675914,1,1
1,1e+05,1000,0.01,14,random,hdf5,935.172542281354,10,1
1,1e+05,1000,0.01,16,random,hdf5,935.088473982697,1,1
1,1e+05,1000,0.01,17,random,hdf5,935.096103377257,1,1
1,1e+05,1000,0.01,15,random,hdf5,935.080844588137,10,1
1,1e+05,1000,0.01,18,random,hdf5,935.202998824437,1,1
1,1e+05,1000,0.01,16,random,hdf5,935.088351912384,10,1
1,1e+05,1000,0.01,19,random,hdf5,935.210689254154,1,1
1,1e+05,1000,0.01,17,random,hdf5,935.195430465034,10,1
1,1e+05,1000,0.01,20,random,hdf5,935.218318648714,1,1
1,1e+05,1000,0.01,18,random,hdf5,935.202937789281,10,1
1,1e+05,1000,0.1,2,random,hdf5,934.981662458857,1,1
1,1e+05,1000,0.1,3,random,hdf5,935.088618941194,1,1
1,1e+05,1000,0.01,19,random,hdf5,935.210689254154,10,1
1,1e+05,1000,0.1,4,random,hdf5,935.000728315862,1,1
1,1e+05,1000,0.01,20,random,hdf5,935.118922896386,10,1
1,1e+05,1000,0.1,5,random,hdf5,935.103877730314,1,1
1,1e+05,1000,0.1,2,random,hdf5,935.131175704049,10,1
1,1e+05,1000,0.1,6,random,hdf5,935.012119001941,1,1
1,1e+05,1000,0.1,3,random,hdf5,935.088618941194,10,1
1,1e+05,1000,0.1,7,random,hdf5,935.119136519434,1,1
1,1e+05,1000,0.1,8,random,hdf5,935.126765913994,1,1
1,1e+05,1000,0.1,4,random,hdf5,935.096248335754,10,1
1,1e+05,1000,0.1,9,random,hdf5,935.134334273397,1,1
1,1e+05,1000,0.1,5,random,hdf5,935.103877730314,10,1
1,1e+05,1000,0.1,10,random,hdf5,935.042697615337,1,1
1,1e+05,1000,0.1,11,random,hdf5,935.149654097674,1,1
1,1e+05,1000,0.1,6,random,hdf5,935.161632247133,10,1
1,1e+05,1000,0.1,12,random,hdf5,935.157283492234,1,1
1,1e+05,1000,0.1,7,random,hdf5,935.169322676849,10,1
1,1e+05,1000,0.1,13,random,hdf5,935.164912886794,1,1
1,1e+05,1000,0.1,14,random,hdf5,935.172481246197,1,1
1,1e+05,1000,0.1,8,random,hdf5,935.176952071409,10,1
1,1e+05,1000,0.1,15,random,hdf5,935.180171675914,1,1
1,1e+05,1000,0.1,16,random,hdf5,935.120380110747,1,1
1,1e+05,1000,0.1,9,random,hdf5,935.184520430813,10,1
1,1e+05,1000,0.1,17,random,hdf5,935.195430465034,1,1
1,1e+05,1000,0.1,10,random,hdf5,935.141963667957,10,1
1,1e+05,1000,0.1,18,random,hdf5,935.202937789281,1,1
1,1e+05,1000,0.1,19,random,hdf5,935.111362166377,1,1
1,1e+05,1000,0.1,11,random,hdf5,935.199840255089,10,1
1,1e+05,1000,0.1,20,random,hdf5,935.218318648714,1,1
1,1e+05,1000,0.1,12,random,hdf5,935.157283492234,10,1
1,1e+05,1000,0.1,13,random,hdf5,935.164851851637,10,1
1,1e+05,1000,0.1,14,random,hdf5,935.172420211041,10,1
1,1e+05,1000,0.1,15,random,hdf5,935.180171675914,10,1
1,1e+05,1000,0.1,16,random,hdf5,935.237987227889,10,1
1,1e+05,1000,0.1,17,random,hdf5,935.195430465034,10,1
1,1e+05,1000,0.1,18,random,hdf5,935.203059859594,10,1
1,1e+05,1000,0.1,19,random,hdf5,935.210689254154,10,1
1,1e+05,1000,0.1,20,random,hdf5,935.268504806129,10,1
