"B","observations","genes","batch_size","k","initializer","method","memory"
1,1e+05,1000,0.01,2,random,kmeans,4945.56861452272,1,1
1,1e+05,1000,0.01,3,random,kmeans,4945.59875063123,1,1
1,1e+05,1000,0.01,4,random,kmeans,4945.61396364398,1,1
1,1e+05,1000,0.01,5,random,kmeans,4945.62945131494,1,1
1,1e+05,1000,0.01,6,random,kmeans,4945.64471010406,1,1
1,1e+05,1000,0.01,7,random,kmeans,4945.65996889318,1,1
1,1e+05,1000,0.01,8,random,kmeans,4945.67525819988,1,1
1,1e+05,1000,0.01,9,random,kmeans,4945.6907916472,1,1
1,1e+05,1000,0.01,10,random,kmeans,4945.70605043632,1,1
1,1e+05,1000,0.01,11,random,kmeans,4945.7213702606,1,1
1,1e+05,1000,0.01,12,random,kmeans,4945.73662904972,1,1
1,1e+05,1000,0.01,13,random,kmeans,4945.75188783884,1,1
1,1e+05,1000,0.01,14,random,kmeans,4945.76714662796,1,1
1,1e+05,1000,0.01,15,random,kmeans,4945.78240541708,1,1
1,1e+05,1000,0.01,16,random,kmeans,4945.7976642062,1,1
1,1e+05,1000,0.01,17,random,kmeans,4945.81319765352,1,1
1,1e+05,1000,0.01,18,random,kmeans,4945.82842592506,1,1
1,1e+05,1000,0.01,19,random,kmeans,4945.84377626692,1,1
1,1e+05,1000,0.01,20,random,kmeans,4945.85900453846,1,1
1,1e+05,1000,0.1,2,random,kmeans,4945.56861452272,1,1
1,1e+05,1000,0.1,3,random,kmeans,4945.59875063123,1,1
1,1e+05,1000,0.1,4,random,kmeans,4945.61402467914,1,1
1,1e+05,1000,0.1,5,random,kmeans,4945.62945131494,1,1
1,1e+05,1000,0.1,6,random,kmeans,4945.6446490689,1,1
1,1e+05,1000,0.1,7,random,kmeans,4945.65996889318,1,1
1,1e+05,1000,0.1,8,random,kmeans,4945.67525819988,1,1
1,1e+05,1000,0.1,9,random,kmeans,4945.69085268236,1,1
1,1e+05,1000,0.1,10,random,kmeans,4945.70611147148,1,1
1,1e+05,1000,0.1,11,random,kmeans,4945.7213702606,1,1
1,1e+05,1000,0.1,12,random,kmeans,4945.73656801456,1,1
1,1e+05,1000,0.1,13,random,kmeans,4945.75188783884,1,1
1,1e+05,1000,0.1,14,random,kmeans,4945.76714662796,1,1
1,1e+05,1000,0.1,15,random,kmeans,4945.78234438192,1,1
1,1e+05,1000,0.1,16,random,kmeans,4945.7976642062,1,1
1,1e+05,1000,0.1,17,random,kmeans,4945.81319765352,1,1
1,1e+05,1000,0.1,18,random,kmeans,4945.82842592506,1,1
1,1e+05,1000,0.1,19,random,kmeans,4945.84377626692,1,1
1,1e+05,1000,0.1,20,random,kmeans,4945.85900453846,1,1
