"B","observations","genes","batch_size","k","initializer","method","memory"
1,1e+05,1000,0.01,2,random,kmeans,7246.05929244219,10,1
1,1e+05,1000,0.01,3,random,kmeans,7246.27934706948,10,1
1,1e+05,1000,0.01,4,random,kmeans,7246.36343825632,10,1
1,1e+05,1000,0.01,5,random,kmeans,6473.87079008165,10,1
1,1e+05,1000,0.01,6,random,kmeans,7246.53258193372,10,1
1,1e+05,1000,0.01,7,random,kmeans,7246.61644423872,10,1
1,1e+05,1000,0.01,8,random,kmeans,7246.70070327224,10,1
1,1e+05,1000,0.01,9,random,kmeans,7240.74934063995,10,1
1,1e+05,1000,0.01,10,random,kmeans,7246.87120498187,10,1
1,1e+05,1000,0.01,11,random,kmeans,7240.85615216379,10,1
1,1e+05,1000,0.01,12,random,kmeans,7240.90955792571,10,1
1,1e+05,1000,0.01,13,random,kmeans,7247.12297500235,10,1
1,1e+05,1000,0.01,14,random,kmeans,7247.20683730735,10,1
1,1e+05,1000,0.01,15,random,kmeans,7247.29082168267,10,1
1,1e+05,1000,0.01,16,random,kmeans,7247.37541640955,10,1
1,1e+05,1000,0.01,17,random,kmeans,7245.60890639313,10,1
1,1e+05,1000,0.01,18,random,kmeans,7247.54539932035,10,1
1,1e+05,1000,0.01,19,random,kmeans,6474.17961271465,10,1
1,1e+05,1000,0.01,20,random,kmeans,7247.71373428192,10,1
1,1e+05,1000,0.1,2,random,kmeans,7246.05935347735,10,1
1,1e+05,1000,0.1,3,random,kmeans,7246.27934706948,10,1
1,1e+05,1000,0.1,4,random,kmeans,6473.84756620461,10,1
1,1e+05,1000,0.1,5,random,kmeans,7240.53406964305,10,1
1,1e+05,1000,0.1,6,random,kmeans,7246.53252089856,10,1
1,1e+05,1000,0.1,7,random,kmeans,7246.61644423872,10,1
1,1e+05,1000,0.1,8,random,kmeans,7246.7007643074,10,1
1,1e+05,1000,0.1,9,random,kmeans,7240.74934063995,10,1
1,1e+05,1000,0.1,10,random,kmeans,7246.87114394671,10,1
1,1e+05,1000,0.1,11,random,kmeans,7238.72571239746,10,1
1,1e+05,1000,0.1,12,random,kmeans,7247.03905166219,10,1
1,1e+05,1000,0.1,13,random,kmeans,7247.12297500235,10,1
1,1e+05,1000,0.1,14,random,kmeans,7247.20683730735,10,1
1,1e+05,1000,0.1,15,random,kmeans,7247.29082168267,10,1
1,1e+05,1000,0.1,16,random,kmeans,7247.37535537439,10,1
1,1e+05,1000,0.1,17,random,kmeans,7241.17792950876,10,1
1,1e+05,1000,0.1,18,random,kmeans,7247.5454603555,10,1
1,1e+05,1000,0.1,19,random,kmeans,7247.62959731871,10,1
1,1e+05,1000,0.1,20,random,kmeans,7247.71373428192,10,1
