"B","observations","genes","batch_size","k","initializer","method","memory"
1,1e+05,1000,0.01,2,random,mbkmeans,1136.83990143974,1,1
1,1e+05,1000,0.01,3,random,mbkmeans,1136.8551068231,1,1
1,1e+05,1000,0.01,4,random,mbkmeans,1136.87042664737,1,1
1,1e+05,1000,0.01,5,random,mbkmeans,1136.88570069528,1,1
1,1e+05,1000,0.01,6,random,mbkmeans,1136.90089844925,1,1
1,1e+05,1000,0.01,7,random,mbkmeans,1136.91615723837,1,1
1,1e+05,1000,0.01,8,random,mbkmeans,1136.93147706264,1,1
1,1e+05,1000,0.01,9,random,mbkmeans,1136.94676636934,1,1
1,1e+05,1000,0.01,10,random,mbkmeans,1136.9619641233,1,1
1,1e+05,1000,0.01,11,random,mbkmeans,1136.97728394758,1,1
1,1e+05,1000,0.01,12,random,mbkmeans,1136.9925427367,1,1
1,1e+05,1000,0.01,13,random,mbkmeans,1137.00780152582,1,1
1,1e+05,1000,0.01,14,random,mbkmeans,1137.02299927978,1,1
1,1e+05,1000,0.01,15,random,mbkmeans,1137.0382580689,1,1
1,1e+05,1000,0.01,16,random,mbkmeans,1137.05357789318,1,1
1,1e+05,1000,0.01,17,random,mbkmeans,1137.0688366823,1,1
1,1e+05,1000,0.01,18,random,mbkmeans,1137.08409547142,1,1
1,1e+05,1000,0.01,19,random,mbkmeans,1137.09935426054,1,1
1,1e+05,1000,0.01,20,random,mbkmeans,1137.11467408482,1,1
1,1e+05,1000,0.1,2,random,mbkmeans,1205.53878475526,1,1
1,1e+05,1000,0.1,3,random,mbkmeans,1205.55405117377,1,1
1,1e+05,1000,0.1,4,random,mbkmeans,1205.56930996289,1,1
1,1e+05,1000,0.1,5,random,mbkmeans,1205.5845840108,1,1
1,1e+05,1000,0.1,6,random,mbkmeans,1205.59978176477,1,1
1,1e+05,1000,0.1,7,random,mbkmeans,1205.61510158904,1,1
1,1e+05,1000,0.1,8,random,mbkmeans,1206.39329220477,1,1
1,1e+05,1000,0.1,9,random,mbkmeans,1205.64564968486,1,1
1,1e+05,1000,0.1,10,random,mbkmeans,1205.66090847398,1,1
1,1e+05,1000,0.1,11,random,mbkmeans,1205.67610622794,1,1
1,1e+05,1000,0.1,12,random,mbkmeans,1205.69136501706,1,1
1,1e+05,1000,0.1,13,random,mbkmeans,1205.70668484134,1,1
1,1e+05,1000,0.1,14,random,mbkmeans,1205.72194363046,1,1
1,1e+05,1000,0.1,15,random,mbkmeans,1205.73714138442,1,1
1,1e+05,1000,0.1,16,random,mbkmeans,1205.7524612087,1,1
1,1e+05,1000,0.1,17,random,mbkmeans,1205.76771999782,1,1
1,1e+05,1000,0.1,18,random,mbkmeans,1205.7830398221,1,1
1,1e+05,1000,0.1,19,random,mbkmeans,1205.79829861122,1,1
1,1e+05,1000,0.1,20,random,mbkmeans,1205.81355740034,1,1
