"B","observations","genes","batch_size","k","initializer","method","memory"
1,1e+05,1000,0.001,2,random,mbkmeans,1137.20286988593,10,1
1,1e+05,1000,0.001,2,random,mbkmeans,1129.97008940213,1,1
1,1e+05,1000,0.001,3,random,mbkmeans,1137.28693055519,10,1
1,1e+05,1000,0.001,3,random,mbkmeans,1129.98535582065,1,1
1,1e+05,1000,0.001,4,random,mbkmeans,1137.37085389535,10,1
1,1e+05,1000,0.001,4,random,mbkmeans,1130.00061460977,1,1
1,1e+05,1000,0.001,5,random,mbkmeans,1137.4549298234,10,1
1,1e+05,1000,0.001,6,random,mbkmeans,1137.53885316356,10,1
1,1e+05,1000,0.001,5,random,mbkmeans,1130.01582762252,1,1
1,1e+05,1000,0.001,7,random,mbkmeans,1137.62277650372,10,1
1,1e+05,1000,0.001,6,random,mbkmeans,1130.0311474468,1,1
1,1e+05,1000,0.001,8,random,mbkmeans,1137.70663880873,10,1
1,1e+05,1000,0.001,7,random,mbkmeans,1130.04640623592,1,1
1,1e+05,1000,0.001,9,random,mbkmeans,1137.79086732467,10,1
1,1e+05,1000,0.001,8,random,mbkmeans,1130.8246578868,1,1
1,1e+05,1000,0.001,10,random,mbkmeans,1137.87485169999,10,1
1,1e+05,1000,0.001,11,random,mbkmeans,1137.95877504015,10,1
1,1e+05,1000,0.001,9,random,mbkmeans,1130.07689329658,1,1
1,1e+05,1000,0.001,12,random,mbkmeans,1138.04269838031,10,1
1,1e+05,1000,0.001,10,random,mbkmeans,1130.09221312085,1,1
1,1e+05,1000,0.001,13,random,mbkmeans,1138.12662172047,10,1
1,1e+05,1000,0.001,14,random,mbkmeans,1138.21054506063,10,1
1,1e+05,1000,0.001,11,random,mbkmeans,1130.10747190997,1,1
1,1e+05,1000,0.001,15,random,mbkmeans,1138.29446840079,10,1
1,1e+05,1000,0.001,12,random,mbkmeans,1130.12266966394,1,1
1,1e+05,1000,0.001,16,random,mbkmeans,1138.37839174095,10,1
1,1e+05,1000,0.001,17,random,mbkmeans,1138.46292543267,10,1
1,1e+05,1000,0.001,13,random,mbkmeans,1130.13792845306,1,1
1,1e+05,1000,0.001,18,random,mbkmeans,1138.54678773767,10,1
1,1e+05,1000,0.001,14,random,mbkmeans,1130.15324827733,1,1
1,1e+05,1000,0.001,19,random,mbkmeans,1138.63077211299,10,1
1,1e+05,1000,0.001,20,random,mbkmeans,1138.71469545315,10,1
1,1e+05,1000,0.001,15,random,mbkmeans,1131.04961821479,1,1
1,1e+05,1000,0.2,2,random,mbkmeans,1434.54301993218,10,1
1,1e+05,1000,0.001,16,random,mbkmeans,1130.18376585557,1,1
1,1e+05,1000,0.2,3,random,mbkmeans,1434.5582863507,10,1
1,1e+05,1000,0.001,17,random,mbkmeans,1130.19908567985,1,1
1,1e+05,1000,0.2,4,random,mbkmeans,1434.57354513982,10,1
1,1e+05,1000,0.001,18,random,mbkmeans,1130.21434446897,1,1
1,1e+05,1000,0.2,5,random,mbkmeans,1434.58888022288,10,1
1,1e+05,1000,0.001,19,random,mbkmeans,1130.22960325809,1,1
1,1e+05,1000,0.2,6,random,mbkmeans,1434.60407797685,10,1
1,1e+05,1000,0.001,20,random,mbkmeans,1130.24480101205,1,1
1,1e+05,1000,0.2,2,random,mbkmeans,1281.87089258685,1,1
1,1e+05,1000,0.2,7,random,mbkmeans,1434.61939780112,10,1
1,1e+05,1000,0.2,3,random,mbkmeans,1281.88622004052,1,1
1,1e+05,1000,0.2,8,random,mbkmeans,1434.63459555509,10,1
1,1e+05,1000,0.2,4,random,mbkmeans,1281.90147882964,1,1
1,1e+05,1000,0.2,5,random,mbkmeans,1281.91675287755,1,1
1,1e+05,1000,0.2,9,random,mbkmeans,1434.64994589694,10,1
1,1e+05,1000,0.2,6,random,mbkmeans,1281.93201166667,1,1
1,1e+05,1000,0.2,10,random,mbkmeans,1435.50584189626,10,1
1,1e+05,1000,0.2,7,random,mbkmeans,1281.94727045579,1,1
1,1e+05,1000,0.2,8,random,mbkmeans,1281.96252924491,1,1
1,1e+05,1000,0.2,11,random,mbkmeans,1434.68040244003,10,1
1,1e+05,1000,0.2,9,random,mbkmeans,1281.97781855161,1,1
1,1e+05,1000,0.2,12,random,mbkmeans,1434.6957222643,10,1
1,1e+05,1000,0.2,10,random,mbkmeans,1281.99301630557,1,1
1,1e+05,1000,0.2,11,random,mbkmeans,1282.00833612985,1,1
1,1e+05,1000,0.2,13,random,mbkmeans,1434.71098105342,10,1
1,1e+05,1000,0.2,12,random,mbkmeans,1282.02359491897,1,1
1,1e+05,1000,0.2,13,random,mbkmeans,1282.03885370809,1,1
1,1e+05,1000,0.2,14,random,mbkmeans,1434.72623984254,10,1
1,1e+05,1000,0.2,14,random,mbkmeans,1282.05411249721,1,1
1,1e+05,1000,0.2,15,random,mbkmeans,1434.74149863166,10,1
1,1e+05,1000,0.2,15,random,mbkmeans,1282.06937128633,1,1
1,1e+05,1000,0.2,16,random,mbkmeans,1282.08463007545,1,1
1,1e+05,1000,0.2,16,random,mbkmeans,1434.75675742078,10,1
1,1e+05,1000,0.2,17,random,mbkmeans,1282.09994989972,1,1
1,1e+05,1000,0.2,18,random,mbkmeans,1282.11520868884,1,1
1,1e+05,1000,0.2,17,random,mbkmeans,1434.7720162099,10,1
1,1e+05,1000,0.2,19,random,mbkmeans,1282.13046747796,1,1
1,1e+05,1000,0.2,20,random,mbkmeans,1282.14566523193,1,1
1,1e+05,1000,0.2,18,random,mbkmeans,1434.78733603418,10,1
1,1e+05,1000,0.2,19,random,mbkmeans,1434.80253378814,10,1
1,1e+05,1000,0.2,20,random,mbkmeans,1434.81779257726,10,1
