"B","observations","genes","batch_size","k","initializer","method","memory"
1,1e+05,1000,0.01,2,random,mbkmeans,1510.87213704111
1,1e+05,1000,0.01,3,random,mbkmeans,1510.91116902368
1,1e+05,1000,0.01,4,random,mbkmeans,1510.93379017855
1,1e+05,1000,0.01,5,random,mbkmeans,1510.95639607463
1,1e+05,1000,0.01,6,random,mbkmeans,1510.93321797395
1,1e+05,1000,0.01,7,random,mbkmeans,1511.00276753476
1,1e+05,1000,0.01,8,random,mbkmeans,1511.02506062567
1,1e+05,1000,0.01,9,random,mbkmeans,1511.04831502029
1,1e+05,1000,0.01,10,random,mbkmeans,1511.07153126793
1,1e+05,1000,0.01,11,random,mbkmeans,1511.09403035249
1,1e+05,1000,0.01,12,random,mbkmeans,1511.11697957133
1,1e+05,1000,0.01,13,random,mbkmeans,1511.13986775501
1,1e+05,1000,0.01,14,random,mbkmeans,1511.16341206662
1,1e+05,1000,0.01,15,random,mbkmeans,1511.07022664146
1,1e+05,1000,0.01,16,random,mbkmeans,1511.20879933486
1,1e+05,1000,0.01,17,random,mbkmeans,1511.10086629001
1,1e+05,1000,0.01,18,random,mbkmeans,1511.25481984284
1,1e+05,1000,0.01,19,random,mbkmeans,1511.13165089706
1,1e+05,1000,0.01,20,random,mbkmeans,1511.14690968618
1,1e+05,1000,0.1,2,random,mbkmeans,1510.80420491194
1,1e+05,1000,0.1,3,random,mbkmeans,1510.8128261278
1,1e+05,1000,0.1,4,random,mbkmeans,1510.81914326649
1,1e+05,1000,0.1,5,random,mbkmeans,1510.82678791984
1,1e+05,1000,0.1,6,random,mbkmeans,1510.83507344233
1,1e+05,1000,0.1,7,random,mbkmeans,1510.84264180174
1,1e+05,1000,0.1,8,random,mbkmeans,1510.84994313233
1,1e+05,1000,0.1,9,random,mbkmeans,1510.85864827152
1,1e+05,1000,0.1,10,random,mbkmeans,1510.86627766608
1,1e+05,1000,0.1,11,random,mbkmeans,1510.87318989756
1,1e+05,1000,0.1,12,random,mbkmeans,1510.88049122815
1,1e+05,1000,0.1,13,random,mbkmeans,1510.8878535939
1,1e+05,1000,0.1,14,random,mbkmeans,1510.89613911639
1,1e+05,1000,0.1,15,random,mbkmeans,1510.90442463888
1,1e+05,1000,0.1,16,random,mbkmeans,1510.91068074242
1,1e+05,1000,0.1,17,random,mbkmeans,1510.93379780794
1,1e+05,1000,0.1,18,random,mbkmeans,1510.9404430106
1,1e+05,1000,0.1,19,random,mbkmeans,1510.94637105017
1,1e+05,1000,0.1,20,random,mbkmeans,1510.94191548375
