"B","observations","genes","batch_size","k","initializer","method","memory"
1,1e+05,1000,0.01,2,random,hdf5,935.079036421626
1,1e+05,1000,0.01,3,random,hdf5,934.987216658097
1,1e+05,1000,0.01,4,random,hdf5,935.094173140433
1,1e+05,1000,0.01,5,random,hdf5,935.008166975559
1,1e+05,1000,0.01,6,random,hdf5,935.01022691209
1,1e+05,1000,0.01,7,random,hdf5,935.117183394426
1,1e+05,1000,0.01,8,random,hdf5,935.124812788986
1,1e+05,1000,0.01,9,random,hdf5,935.13238114839
1,1e+05,1000,0.01,10,random,hdf5,935.140071578106
1,1e+05,1000,0.01,11,random,hdf5,935.048251814577
1,1e+05,1000,0.01,12,random,hdf5,935.15526933207
1,1e+05,1000,0.01,13,random,hdf5,935.162959761786
1,1e+05,1000,0.01,14,random,hdf5,935.170589156346
1,1e+05,1000,0.01,15,random,hdf5,935.178218550906
1,1e+05,1000,0.01,16,random,hdf5,935.185847945466
1,1e+05,1000,0.01,17,random,hdf5,935.19341630487
1,1e+05,1000,0.01,18,random,hdf5,935.10177964681
1,1e+05,1000,0.01,19,random,hdf5,935.10940904137
1,1e+05,1000,0.01,20,random,hdf5,935.116977400773
1,1e+05,1000,0.1,2,random,hdf5,934.97970933385
1,1e+05,1000,0.1,3,random,hdf5,934.98733872841
1,1e+05,1000,0.1,4,random,hdf5,935.09423417559
1,1e+05,1000,0.1,5,random,hdf5,935.101749129232
1,1e+05,1000,0.1,6,random,hdf5,935.010173506328
1,1e+05,1000,0.1,7,random,hdf5,935.117129988664
1,1e+05,1000,0.1,8,random,hdf5,935.124759383224
1,1e+05,1000,0.1,9,random,hdf5,935.132266707471
1,1e+05,1000,0.1,10,random,hdf5,935.140018172344
1,1e+05,1000,0.1,11,random,hdf5,935.147586531748
1,1e+05,1000,0.1,12,random,hdf5,935.155276961464
1,1e+05,1000,0.1,13,random,hdf5,935.162784285711
1,1e+05,1000,0.1,14,random,hdf5,935.170413680272
1,1e+05,1000,0.1,15,random,hdf5,935.078838057368
1,1e+05,1000,0.1,16,random,hdf5,935.185794539704
1,1e+05,1000,0.1,17,random,hdf5,935.193301863951
1,1e+05,1000,0.1,18,random,hdf5,935.201053328824
1,1e+05,1000,0.1,19,random,hdf5,935.208682723384
1,1e+05,1000,0.1,20,random,hdf5,935.216190047631
