"B","observations","genes","batch_size","k","initializer","method","memory"
1,1e+05,1000,0.001,2,random,kmeans,4945.56855348756,1,1
1,1e+05,1000,0.001,3,random,kmeans,4945.59862856092,1,1
1,1e+05,1000,0.001,4,random,kmeans,4945.61396364398,1,1
1,1e+05,1000,0.001,5,random,kmeans,4945.62932924462,1,1
1,1e+05,1000,0.001,6,random,kmeans,4945.6446490689,1,1
1,1e+05,1000,0.001,7,random,kmeans,4945.65990785802,1,1
1,1e+05,1000,0.001,8,random,kmeans,4945.67513612956,1,1
1,1e+05,1000,0.001,9,random,kmeans,4945.6907916472,1,1
1,1e+05,1000,0.001,10,random,kmeans,4945.70605043632,1,1
1,1e+05,1000,0.001,11,random,kmeans,4945.72130922544,1,1
1,1e+05,1000,0.001,12,random,kmeans,4945.73656801456,1,1
1,1e+05,1000,0.001,13,random,kmeans,4945.75176576852,1,1
1,1e+05,1000,0.001,14,random,kmeans,4945.7670855928,1,1
1,1e+05,1000,0.001,15,random,kmeans,4945.78234438192,1,1
1,1e+05,1000,0.001,16,random,kmeans,4945.7976642062,1,1
1,1e+05,1000,0.001,17,random,kmeans,4945.81313661836,1,1
1,1e+05,1000,0.001,18,random,kmeans,4945.82842592506,1,1
1,1e+05,1000,0.001,19,random,kmeans,4945.8436541966,1,1
1,1e+05,1000,0.001,20,random,kmeans,4945.85900453846,1,1
1,1e+05,1000,0.2,2,random,kmeans,4945.5684924524,1,1
1,1e+05,1000,0.2,3,random,kmeans,4945.59868959607,1,1
1,1e+05,1000,0.2,4,random,kmeans,4945.61396364398,1,1
1,1e+05,1000,0.2,5,random,kmeans,4945.62932924462,1,1
1,1e+05,1000,0.2,6,random,kmeans,4945.64458803374,1,1
1,1e+05,1000,0.2,7,random,kmeans,4945.65990785802,1,1
1,1e+05,1000,0.2,8,random,kmeans,4945.67519716472,1,1
1,1e+05,1000,0.2,9,random,kmeans,4945.69073061204,1,1
1,1e+05,1000,0.2,10,random,kmeans,4945.70605043632,1,1
1,1e+05,1000,0.2,11,random,kmeans,4945.72124819028,1,1
1,1e+05,1000,0.2,12,random,kmeans,4945.7365069794,1,1
1,1e+05,1000,0.2,13,random,kmeans,4945.75182680368,1,1
1,1e+05,1000,0.2,14,random,kmeans,4945.7670855928,1,1
1,1e+05,1000,0.2,15,random,kmeans,4945.78234438192,1,1
1,1e+05,1000,0.2,16,random,kmeans,4945.7976642062,1,1
1,1e+05,1000,0.2,17,random,kmeans,4945.81313661836,1,1
1,1e+05,1000,0.2,18,random,kmeans,4945.82842592506,1,1
1,1e+05,1000,0.2,19,random,kmeans,4945.84371523176,1,1
1,1e+05,1000,0.2,20,random,kmeans,4945.85900453846,1,1
