"B","observations","genes","batch_size","k","initializer","method","memory"
1,1e+05,1000,0.01,2,random,mbkmeans,1205.90161587235,10,1
1,1e+05,1000,0.01,3,random,mbkmeans,1205.9855544713,10,1
1,1e+05,1000,0.01,4,random,mbkmeans,1206.86429287793,10,1
1,1e+05,1000,0.01,5,random,mbkmeans,1206.15361477467,10,1
1,1e+05,1000,0.01,6,random,mbkmeans,1206.23747707967,10,1
1,1e+05,1000,0.01,7,random,mbkmeans,1206.32140041983,10,1
1,1e+05,1000,0.01,8,random,mbkmeans,1206.40538479514,10,1
1,1e+05,1000,0.01,9,random,mbkmeans,1206.48955227593,10,1
1,1e+05,1000,0.01,10,random,mbkmeans,1206.57353665125,10,1
1,1e+05,1000,0.01,11,random,mbkmeans,1206.65745999141,10,1
1,1e+05,1000,0.01,12,random,mbkmeans,1206.74138333157,10,1
1,1e+05,1000,0.01,13,random,mbkmeans,1206.82524563657,10,1
1,1e+05,1000,0.01,14,random,mbkmeans,1206.90916897673,10,1
1,1e+05,1000,0.01,15,random,mbkmeans,1206.99309231689,10,1
1,1e+05,1000,0.01,16,random,mbkmeans,1207.07707669221,10,1
1,1e+05,1000,0.01,17,random,mbkmeans,1207.16161038393,10,1
1,1e+05,1000,0.01,18,random,mbkmeans,1207.24553372409,10,1
1,1e+05,1000,0.01,19,random,mbkmeans,1207.32945706425,10,1
1,1e+05,1000,0.01,20,random,mbkmeans,1207.41338040441,10,1
1,1e+05,1000,0.1,2,random,mbkmeans,1510.97928425831,10,1
1,1e+05,1000,0.1,3,random,mbkmeans,1511.01753041324,10,1
1,1e+05,1000,0.1,4,random,mbkmeans,1511.05567738604,10,1
1,1e+05,1000,0.1,5,random,mbkmeans,1511.09390065278,10,1
1,1e+05,1000,0.1,6,random,mbkmeans,1511.13204762558,10,1
1,1e+05,1000,0.1,7,random,mbkmeans,1511.17019459838,10,1
1,1e+05,1000,0.1,8,random,mbkmeans,1511.20834157118,10,1
1,1e+05,1000,0.1,9,random,mbkmeans,1511.24664113187,10,1
1,1e+05,1000,0.1,10,random,mbkmeans,1511.28478810467,10,1
1,1e+05,1000,0.1,11,random,mbkmeans,1511.32293507747,10,1
1,1e+05,1000,0.1,12,random,mbkmeans,1511.36108205027,10,1
1,1e+05,1000,0.1,13,random,mbkmeans,1511.39922902307,10,1
1,1e+05,1000,0.1,14,random,mbkmeans,1511.43731496072,10,1
1,1e+05,1000,0.1,15,random,mbkmeans,1511.47546193352,10,1
1,1e+05,1000,0.1,16,random,mbkmeans,1511.51366994147,10,1
1,1e+05,1000,0.1,17,random,mbkmeans,1511.5520610549,10,1
1,1e+05,1000,0.1,18,random,mbkmeans,1511.5902080277,10,1
1,1e+05,1000,0.1,19,random,mbkmeans,1511.62841603566,10,1
1,1e+05,1000,0.1,20,random,mbkmeans,1511.6665019733,10,1
