"B","observations","genes","batch_size","k","initializer","method","memory"
1,1e+05,1000,0.01,2,random,hdf5,935.079097456783
1,1e+05,1000,0.01,2,random,hdf5,935.079097456783
1,1e+05,1000,0.01,3,random,hdf5,935.086726851343
1,1e+05,1000,0.01,3,random,hdf5,935.086665816186
1,1e+05,1000,0.01,4,random,hdf5,935.094295210746
1,1e+05,1000,0.01,4,random,hdf5,935.094356245903
1,1e+05,1000,0.01,5,random,hdf5,935.101985640463
1,1e+05,1000,0.01,5,random,hdf5,935.10186357015
1,1e+05,1000,0.01,6,random,hdf5,935.10949296471
1,1e+05,1000,0.01,6,random,hdf5,935.109615035023
1,1e+05,1000,0.01,7,random,hdf5,935.117191023821
1,1e+05,1000,0.01,7,random,hdf5,935.117191023821
1,1e+05,1000,0.01,8,random,hdf5,935.124820418381
1,1e+05,1000,0.01,8,random,hdf5,935.124820418381
1,1e+05,1000,0.01,9,random,hdf5,935.132449812941
1,1e+05,1000,0.01,9,random,hdf5,935.132449812941
1,1e+05,1000,0.01,10,random,hdf5,935.140079207501
1,1e+05,1000,0.01,10,random,hdf5,935.140079207501
1,1e+05,1000,0.01,11,random,hdf5,935.147708602061
1,1e+05,1000,0.01,11,random,hdf5,935.147708602061
1,1e+05,1000,0.01,12,random,hdf5,935.155337996621
1,1e+05,1000,0.01,12,random,hdf5,935.155276961464
1,1e+05,1000,0.01,13,random,hdf5,935.162967391181
1,1e+05,1000,0.01,13,random,hdf5,935.162967391181
1,1e+05,1000,0.01,14,random,hdf5,935.071147627651
1,1e+05,1000,0.01,14,random,hdf5,935.170535750584
1,1e+05,1000,0.01,15,random,hdf5,935.178104109988
1,1e+05,1000,0.01,15,random,hdf5,935.078899092524
1,1e+05,1000,0.01,16,random,hdf5,935.185855574861
1,1e+05,1000,0.01,16,random,hdf5,935.185794539704
1,1e+05,1000,0.01,17,random,hdf5,935.193362899108
1,1e+05,1000,0.01,17,random,hdf5,935.193484969421
1,1e+05,1000,0.01,18,random,hdf5,935.201114363981
1,1e+05,1000,0.01,18,random,hdf5,935.201114363981
1,1e+05,1000,0.01,19,random,hdf5,935.208743758541
1,1e+05,1000,0.01,19,random,hdf5,935.208743758541
1,1e+05,1000,0.01,20,random,hdf5,935.216251082788
1,1e+05,1000,0.01,20,random,hdf5,935.216251082788
1,1e+05,1000,0.1,2,random,hdf5,935.079044051021
1,1e+05,1000,0.1,2,random,hdf5,935.079044051021
1,1e+05,1000,0.1,3,random,hdf5,935.086673445581
1,1e+05,1000,0.1,3,random,hdf5,935.086673445581
1,1e+05,1000,0.1,4,random,hdf5,935.094302840141
1,1e+05,1000,0.1,4,random,hdf5,935.094302840141
1,1e+05,1000,0.1,5,random,hdf5,935.101932234701
1,1e+05,1000,0.1,5,random,hdf5,935.101810164388
1,1e+05,1000,0.1,6,random,hdf5,935.109561629261
1,1e+05,1000,0.1,6,random,hdf5,935.109561629261
1,1e+05,1000,0.1,7,random,hdf5,935.117191023821
1,1e+05,1000,0.1,7,random,hdf5,935.117129988664
1,1e+05,1000,0.1,8,random,hdf5,935.124820418381
1,1e+05,1000,0.1,8,random,hdf5,935.124820418381
1,1e+05,1000,0.1,9,random,hdf5,935.132449812941
1,1e+05,1000,0.1,9,random,hdf5,935.132449812941
1,1e+05,1000,0.1,10,random,hdf5,935.140079207501
1,1e+05,1000,0.1,10,random,hdf5,935.139957137188
1,1e+05,1000,0.1,11,random,hdf5,935.147708602061
1,1e+05,1000,0.1,11,random,hdf5,935.147647566904
1,1e+05,1000,0.1,12,random,hdf5,935.155337996621
1,1e+05,1000,0.1,12,random,hdf5,935.155215926308
1,1e+05,1000,0.1,13,random,hdf5,935.162906356024
1,1e+05,1000,0.1,13,random,hdf5,935.162967391181
1,1e+05,1000,0.1,14,random,hdf5,935.170474715428
1,1e+05,1000,0.1,14,random,hdf5,935.170596785741
1,1e+05,1000,0.1,15,random,hdf5,935.178226180301
1,1e+05,1000,0.1,15,random,hdf5,935.178226180301
1,1e+05,1000,0.1,16,random,hdf5,935.185855574861
1,1e+05,1000,0.1,16,random,hdf5,935.185855574861
1,1e+05,1000,0.1,17,random,hdf5,935.193484969421
1,1e+05,1000,0.1,17,random,hdf5,935.193484969421
1,1e+05,1000,0.1,18,random,hdf5,935.201114363981
1,1e+05,1000,0.1,18,random,hdf5,935.201114363981
1,1e+05,1000,0.1,19,random,hdf5,935.208743758541
1,1e+05,1000,0.1,19,random,hdf5,935.208743758541
