"B","observations","genes","batch_size","k","initializer","method","memory"
1,1e+05,1000,0.01,2,random,kmeans,7246.05912459551,10,1
1,1e+05,1000,0.01,3,random,kmeans,7246.2791792228,10,1
1,1e+05,1000,0.01,4,random,kmeans,7246.36320937449,10,1
1,1e+05,1000,0.01,5,random,kmeans,7246.44849074688,10,1
1,1e+05,1000,0.01,6,random,kmeans,7246.53235305188,10,1
1,1e+05,1000,0.01,7,random,kmeans,7246.61627639204,10,1
1,1e+05,1000,0.01,8,random,kmeans,7242.77813398256,10,1
1,1e+05,1000,0.01,9,random,kmeans,7246.78711379503,10,1
1,1e+05,1000,0.01,10,random,kmeans,7246.87103713519,10,1
1,1e+05,1000,0.01,11,random,kmeans,7246.95489944019,10,1
1,1e+05,1000,0.01,12,random,kmeans,7247.03882278035,10,1
1,1e+05,1000,0.01,13,random,kmeans,6474.05446012629,10,1
1,1e+05,1000,0.01,14,random,kmeans,7245.35471022518,10,1
1,1e+05,1000,0.01,15,random,kmeans,7247.29065383599,10,1
1,1e+05,1000,0.01,16,random,kmeans,7247.37524856287,10,1
1,1e+05,1000,0.01,17,random,kmeans,7247.46115554562,10,1
1,1e+05,1000,0.01,18,random,kmeans,7247.54523147367,10,1
1,1e+05,1000,0.01,19,random,kmeans,6474.19239957993,10,1
1,1e+05,1000,0.01,20,random,kmeans,7245.85552657228,10,1
1,1e+05,1000,0.1,2,random,kmeans,7246.05918563067,10,1
1,1e+05,1000,0.1,3,random,kmeans,7246.2791792228,10,1
1,1e+05,1000,0.1,4,random,kmeans,7246.36320937449,10,1
1,1e+05,1000,0.1,5,random,kmeans,7246.44849074688,10,1
1,1e+05,1000,0.1,6,random,kmeans,7246.53241408704,10,1
1,1e+05,1000,0.1,7,random,kmeans,5717.0788255599,10,1
1,1e+05,1000,0.1,8,random,kmeans,7242.77813398256,10,1
1,1e+05,1000,0.1,9,random,kmeans,7246.78711379503,10,1
1,1e+05,1000,0.1,10,random,kmeans,6473.98579557525,10,1
1,1e+05,1000,0.1,11,random,kmeans,7246.95489944019,10,1
1,1e+05,1000,0.1,12,random,kmeans,5717.38610705519,10,1
1,1e+05,1000,0.1,13,random,kmeans,7240.96279584095,10,1
1,1e+05,1000,0.1,14,random,kmeans,7243.19192182592,10,1
1,1e+05,1000,0.1,15,random,kmeans,6474.10023649365,10,1
1,1e+05,1000,0.1,16,random,kmeans,7247.37524856287,10,1
1,1e+05,1000,0.1,17,random,kmeans,7245.60873854645,10,1
1,1e+05,1000,0.1,18,random,kmeans,7241.23039685515,10,1
1,1e+05,1000,0.1,19,random,kmeans,7247.62942947203,10,1
1,1e+05,1000,0.1,20,random,kmeans,7247.71356643524,10,1
