"B","observations","genes","batch_size","k","initializer","method","memory"
1,1e+05,1000,0.001,2,random,hdf5,935.080989546634,10,1
1,1e+05,1000,0.001,3,random,hdf5,935.088618941194,10,1
1,1e+05,1000,0.001,4,random,hdf5,935.096248335754,10,1
1,1e+05,1000,0.001,5,random,hdf5,935.103877730314,10,1
1,1e+05,1000,0.001,6,random,hdf5,935.111507124874,10,1
1,1e+05,1000,0.001,7,random,hdf5,935.119136519434,10,1
1,1e+05,1000,0.001,8,random,hdf5,935.126765913994,10,1
1,1e+05,1000,0.001,9,random,hdf5,935.134395308554,10,1
1,1e+05,1000,0.001,10,random,hdf5,935.142024703114,10,1
1,1e+05,1000,0.001,11,random,hdf5,935.149654097674,10,1
1,1e+05,1000,0.001,12,random,hdf5,935.157283492234,10,1
1,1e+05,1000,0.001,13,random,hdf5,935.065585799017,10,1
1,1e+05,1000,0.001,14,random,hdf5,935.172542281354,10,1
1,1e+05,1000,0.001,15,random,hdf5,935.180049605601,10,1
1,1e+05,1000,0.001,16,random,hdf5,935.187801070474,10,1
1,1e+05,1000,0.001,17,random,hdf5,935.195430465034,10,1
1,1e+05,1000,0.001,18,random,hdf5,935.203059859594,10,1
1,1e+05,1000,0.001,19,random,hdf5,935.210689254154,10,1
1,1e+05,1000,0.001,20,random,hdf5,935.119044966699,10,1
1,1e+05,1000,0.2,2,random,hdf5,935.310947128067,10,1
1,1e+05,1000,0.2,3,random,hdf5,935.31869859294,10,1
1,1e+05,1000,0.2,4,random,hdf5,935.3263279875,10,1
1,1e+05,1000,0.2,5,random,hdf5,935.433162399523,10,1
1,1e+05,1000,0.2,6,random,hdf5,935.341464706307,10,1
1,1e+05,1000,0.2,7,random,hdf5,935.349094100867,10,1
1,1e+05,1000,0.2,8,random,hdf5,935.456172653516,10,1
1,1e+05,1000,0.2,9,random,hdf5,935.3644749603,10,1
1,1e+05,1000,0.2,10,random,hdf5,935.372043319703,10,1
1,1e+05,1000,0.2,11,random,hdf5,935.479060837196,10,1
1,1e+05,1000,0.2,12,random,hdf5,935.486690231756,10,1
1,1e+05,1000,0.2,13,random,hdf5,935.39499253854,10,1
1,1e+05,1000,0.2,14,random,hdf5,935.402560897943,10,1
1,1e+05,1000,0.2,15,random,hdf5,935.509578415436,10,1
1,1e+05,1000,0.2,16,random,hdf5,935.517207809996,10,1
1,1e+05,1000,0.2,17,random,hdf5,935.425388046467,10,1
1,1e+05,1000,0.2,18,random,hdf5,935.433017441027,10,1
1,1e+05,1000,0.2,19,random,hdf5,935.4407689059,10,1
1,1e+05,1000,0.2,20,random,hdf5,935.44839830046,10,1
