"B","observations","genes","batch_size","k","initializer","method","memory"
1,1e+05,1000,0.01,2,random,mbkmeans,1136.84000825126,1,1
1,1e+05,1000,0.01,3,random,mbkmeans,1137.61826753154,1,1
1,1e+05,1000,0.01,4,random,mbkmeans,1136.8705334589,1,1
1,1e+05,1000,0.01,5,random,mbkmeans,1136.88580750681,1,1
1,1e+05,1000,0.01,6,random,mbkmeans,1136.90106629593,1,1
1,1e+05,1000,0.01,7,random,mbkmeans,1136.91632508505,1,1
1,1e+05,1000,0.01,8,random,mbkmeans,1136.93158387417,1,1
1,1e+05,1000,0.01,9,random,mbkmeans,1136.94687318086,1,1
1,1e+05,1000,0.01,10,random,mbkmeans,1136.96213196998,1,1
1,1e+05,1000,0.01,11,random,mbkmeans,1136.9773907591,1,1
1,1e+05,1000,0.01,12,random,mbkmeans,1136.99264954822,1,1
1,1e+05,1000,0.01,13,random,mbkmeans,1137.00784730219,1,1
1,1e+05,1000,0.01,14,random,mbkmeans,1137.02316712646,1,1
1,1e+05,1000,0.01,15,random,mbkmeans,1137.03842591558,1,1
1,1e+05,1000,0.01,16,random,mbkmeans,1137.0536847047,1,1
1,1e+05,1000,0.01,17,random,mbkmeans,1137.06900452898,1,1
1,1e+05,1000,0.01,18,random,mbkmeans,1137.0842633181,1,1
1,1e+05,1000,0.01,19,random,mbkmeans,1137.09952210722,1,1
1,1e+05,1000,0.01,20,random,mbkmeans,1137.11478089634,1,1
1,1e+05,1000,0.1,2,random,mbkmeans,1205.53889156678,1,1
1,1e+05,1000,0.1,3,random,mbkmeans,1205.5541579853,1,1
1,1e+05,1000,0.1,4,random,mbkmeans,1205.56941677442,1,1
1,1e+05,1000,0.1,5,random,mbkmeans,1205.58469082233,1,1
1,1e+05,1000,0.1,6,random,mbkmeans,1205.59994961145,1,1
1,1e+05,1000,0.1,7,random,mbkmeans,1205.61514736541,1,1
1,1e+05,1000,0.1,8,random,mbkmeans,1205.63046718969,1,1
1,1e+05,1000,0.1,9,random,mbkmeans,1205.64569546123,1,1
1,1e+05,1000,0.1,10,random,mbkmeans,1205.6610152855,1,1
1,1e+05,1000,0.1,11,random,mbkmeans,1205.67627407462,1,1
1,1e+05,1000,0.1,12,random,mbkmeans,1205.69147182859,1,1
1,1e+05,1000,0.1,13,random,mbkmeans,1205.70679165286,1,1
1,1e+05,1000,0.1,14,random,mbkmeans,1206.48504330375,1,1
1,1e+05,1000,0.1,15,random,mbkmeans,1205.7373092311,1,1
1,1e+05,1000,0.1,16,random,mbkmeans,1205.75256802022,1,1
1,1e+05,1000,0.1,17,random,mbkmeans,1205.7678878445,1,1
1,1e+05,1000,0.1,18,random,mbkmeans,1205.78314663362,1,1
1,1e+05,1000,0.1,19,random,mbkmeans,1205.79834438758,1,1
1,1e+05,1000,0.1,20,random,mbkmeans,1205.81366421186,1,1
