"B","observations","genes","batch_size","k","initializer","method","memory"
1,1e+05,1000,0.01,2,random,mbkmeans,1205.90172268387,10,1
1,1e+05,1000,0.01,3,random,mbkmeans,1205.98578335313,10,1
1,1e+05,1000,0.01,4,random,mbkmeans,1206.06970669329,10,1
1,1e+05,1000,0.01,5,random,mbkmeans,1206.15378262135,10,1
1,1e+05,1000,0.01,6,random,mbkmeans,1206.23764492635,10,1
1,1e+05,1000,0.01,7,random,mbkmeans,1206.32162930167,10,1
1,1e+05,1000,0.01,8,random,mbkmeans,1206.40549160667,10,1
1,1e+05,1000,0.01,9,random,mbkmeans,1206.48978115777,10,1
1,1e+05,1000,0.01,10,random,mbkmeans,1206.57364346277,10,1
1,1e+05,1000,0.01,11,random,mbkmeans,1206.65762783809,10,1
1,1e+05,1000,0.01,12,random,mbkmeans,1206.74149014309,10,1
1,1e+05,1000,0.01,13,random,mbkmeans,1206.82547451841,10,1
1,1e+05,1000,0.01,14,random,mbkmeans,1206.90933682341,10,1
1,1e+05,1000,0.01,15,random,mbkmeans,1206.99332119873,10,1
1,1e+05,1000,0.01,16,random,mbkmeans,1207.07724453889,10,1
1,1e+05,1000,0.01,17,random,mbkmeans,1207.16171719546,10,1
1,1e+05,1000,0.01,18,random,mbkmeans,1207.24570157077,10,1
1,1e+05,1000,0.01,19,random,mbkmeans,1207.32956387578,10,1
1,1e+05,1000,0.01,20,random,mbkmeans,1207.41354825109,10,1
1,1e+05,1000,0.1,2,random,mbkmeans,1510.97951314014,10,1
1,1e+05,1000,0.1,3,random,mbkmeans,1511.01763722476,10,1
1,1e+05,1000,0.1,4,random,mbkmeans,1511.05584523272,10,1
1,1e+05,1000,0.1,5,random,mbkmeans,1511.09406849946,10,1
1,1e+05,1000,0.1,6,random,mbkmeans,1511.13221547226,10,1
1,1e+05,1000,0.1,7,random,mbkmeans,1511.17030140991,10,1
1,1e+05,1000,0.1,8,random,mbkmeans,1511.20850941786,10,1
1,1e+05,1000,0.1,9,random,mbkmeans,1511.2467479434,10,1
1,1e+05,1000,0.1,10,random,mbkmeans,1511.28495595135,10,1
1,1e+05,1000,0.1,11,random,mbkmeans,1511.32310292415,10,1
1,1e+05,1000,0.1,12,random,mbkmeans,1511.36124989695,10,1
1,1e+05,1000,0.1,13,random,mbkmeans,1511.39939686975,10,1
1,1e+05,1000,0.1,14,random,mbkmeans,1511.43754384255,10,1
1,1e+05,1000,0.1,15,random,mbkmeans,1511.47569081535,10,1
1,1e+05,1000,0.1,16,random,mbkmeans,1511.51383778815,10,1
1,1e+05,1000,0.1,17,random,mbkmeans,1511.55228993674,10,1
1,1e+05,1000,0.1,18,random,mbkmeans,1511.59043690954,10,1
1,1e+05,1000,0.1,19,random,mbkmeans,1511.62852284718,10,1
1,1e+05,1000,0.1,20,random,mbkmeans,1511.66673085514,10,1
