"B","observations","genes","batch_size","k","initializer","method","memory"
1,1e+05,1000,0.01,2,random,kmeans,7240.29686413678
1,1e+05,1000,0.01,3,random,kmeans,7246.14332259387
1,1e+05,1000,0.01,4,random,kmeans,7240.40417920066
1,1e+05,1000,0.01,5,random,kmeans,7240.45823346112
1,1e+05,1000,0.01,6,random,kmeans,7246.39650405235
1,1e+05,1000,0.01,7,random,kmeans,7244.6287733328
1,1e+05,1000,0.01,8,random,kmeans,7246.56462539087
1,1e+05,1000,0.01,9,random,kmeans,7246.65120376034
1,1e+05,1000,0.01,10,random,kmeans,7246.7351271005
1,1e+05,1000,0.01,11,random,kmeans,7246.81905044066
1,1e+05,1000,0.01,12,random,kmeans,5717.28028735265
1,1e+05,1000,0.01,13,random,kmeans,7246.98689712098
1,1e+05,1000,0.01,14,random,kmeans,6474.07682951114
1,1e+05,1000,0.01,15,random,kmeans,7240.99387799439
1,1e+05,1000,0.01,16,random,kmeans,7241.04758893209
1,1e+05,1000,0.01,17,random,kmeans,7245.47282851176
1,1e+05,1000,0.01,18,random,kmeans,5717.64857348685
1,1e+05,1000,0.01,19,random,kmeans,5717.70976123122
1,1e+05,1000,0.01,20,random,kmeans,7247.57765640055
1,1e+05,1000,0.1,2,random,kmeans,7246.05869734941
1,1e+05,1000,0.1,3,random,kmeans,7246.14320815295
1,1e+05,1000,0.1,4,random,kmeans,7240.4041257949
1,1e+05,1000,0.1,5,random,kmeans,7246.31258071219
1,1e+05,1000,0.1,6,random,kmeans,7246.39644301719
1,1e+05,1000,0.1,7,random,kmeans,7240.56504498496
1,1e+05,1000,0.1,8,random,kmeans,7246.56468642603
1,1e+05,1000,0.1,9,random,kmeans,7246.65120376034
1,1e+05,1000,0.1,10,random,kmeans,6473.97025449853
1,1e+05,1000,0.1,11,random,kmeans,7246.81905044066
1,1e+05,1000,0.1,12,random,kmeans,7246.90297378082
1,1e+05,1000,0.1,13,random,kmeans,7246.98683608582
1,1e+05,1000,0.1,14,random,kmeans,7247.07075942598
1,1e+05,1000,0.1,15,random,kmeans,7247.1547438013
1,1e+05,1000,0.1,16,random,kmeans,7247.30350936582
1,1e+05,1000,0.1,17,random,kmeans,7241.10197125652
1,1e+05,1000,0.1,18,random,kmeans,7241.17058240179
1,1e+05,1000,0.1,19,random,kmeans,7247.49345840218
1,1e+05,1000,0.1,20,random,kmeans,7247.57765640055
