"B","observations","genes","batch_size","k","initializer","method","memory"
1,1e+05,1000,0.01,2,random,kmeans,7246.05868972002
1,1e+05,1000,0.01,3,random,kmeans,7246.14320052356
1,1e+05,1000,0.01,4,random,kmeans,7246.22735274556
1,1e+05,1000,0.01,5,random,kmeans,6473.85513456402
1,1e+05,1000,0.01,6,random,kmeans,7246.39644301719
1,1e+05,1000,0.01,7,random,kmeans,6473.90085752561
1,1e+05,1000,0.01,8,random,kmeans,7240.61851178204
1,1e+05,1000,0.01,9,random,kmeans,7240.67338238771
1,1e+05,1000,0.01,10,random,kmeans,7246.73506606534
1,1e+05,1000,0.01,11,random,kmeans,6473.99314268221
1,1e+05,1000,0.01,12,random,kmeans,7246.90285171051
1,1e+05,1000,0.01,13,random,kmeans,7246.98683608582
1,1e+05,1000,0.01,14,random,kmeans,7240.93951855815
1,1e+05,1000,0.01,15,random,kmeans,7247.15468276614
1,1e+05,1000,0.01,16,random,kmeans,7241.11182080489
1,1e+05,1000,0.01,17,random,kmeans,7247.32518447577
1,1e+05,1000,0.01,18,random,kmeans,7241.2042356612
1,1e+05,1000,0.01,19,random,kmeans,7241.22321759486
1,1e+05,1000,0.01,20,random,kmeans,7241.26255475322
1,1e+05,1000,0.1,2,random,kmeans,7246.05863631426
1,1e+05,1000,0.1,3,random,kmeans,7246.14320815295
1,1e+05,1000,0.1,4,random,kmeans,7246.2272993398
1,1e+05,1000,0.1,5,random,kmeans,7240.45817242597
1,1e+05,1000,0.1,6,random,kmeans,7240.51157818789
1,1e+05,1000,0.1,7,random,kmeans,7246.48036635735
1,1e+05,1000,0.1,8,random,kmeans,7240.61857281719
1,1e+05,1000,0.1,9,random,kmeans,7246.65108169003
1,1e+05,1000,0.1,10,random,kmeans,7246.73506606534
1,1e+05,1000,0.1,11,random,kmeans,7246.8189894055
1,1e+05,1000,0.1,12,random,kmeans,7246.90285171051
1,1e+05,1000,0.1,13,random,kmeans,7240.88700543539
1,1e+05,1000,0.1,14,random,kmeans,7238.85851726857
1,1e+05,1000,0.1,15,random,kmeans,7247.15462173099
1,1e+05,1000,0.1,16,random,kmeans,6474.10764463577
1,1e+05,1000,0.1,17,random,kmeans,7247.32518447577
1,1e+05,1000,0.1,18,random,kmeans,7241.15543805359
1,1e+05,1000,0.1,19,random,kmeans,6474.17691953837
1,1e+05,1000,0.1,20,random,kmeans,7247.57759536539
