"B","observations","genes","batch_size","k","initializer","method","memory"
1,1e+05,1000,0.01,2,random,hdf5,935.079036421626
1,1e+05,1000,0.01,3,random,hdf5,935.086665816186
1,1e+05,1000,0.01,4,random,hdf5,935.094295210746
1,1e+05,1000,0.01,5,random,hdf5,935.00259751753
1,1e+05,1000,0.01,6,random,hdf5,935.109500594104
1,1e+05,1000,0.01,7,random,hdf5,935.117129988664
1,1e+05,1000,0.01,8,random,hdf5,935.124637312911
1,1e+05,1000,0.01,9,random,hdf5,935.132388777784
1,1e+05,1000,0.01,10,random,hdf5,935.040569014255
1,1e+05,1000,0.01,11,random,hdf5,935.147586531748
1,1e+05,1000,0.01,12,random,hdf5,935.155276961464
1,1e+05,1000,0.01,13,random,hdf5,935.162906356024
1,1e+05,1000,0.01,14,random,hdf5,935.170535750584
1,1e+05,1000,0.01,15,random,hdf5,935.178165145144
1,1e+05,1000,0.01,16,random,hdf5,935.185794539704
1,1e+05,1000,0.01,17,random,hdf5,935.193301863951
1,1e+05,1000,0.01,18,random,hdf5,935.101726241048
1,1e+05,1000,0.01,19,random,hdf5,935.208682723384
1,1e+05,1000,0.01,20,random,hdf5,935.133884139118
1,1e+05,1000,0.1,2,random,hdf5,935.078983015864
1,1e+05,1000,0.1,3,random,hdf5,935.086612410424
1,1e+05,1000,0.1,4,random,hdf5,935.094180769828
1,1e+05,1000,0.1,5,random,hdf5,935.101871199544
1,1e+05,1000,0.1,6,random,hdf5,935.109378523791
1,1e+05,1000,0.1,7,random,hdf5,935.017802900888
1,1e+05,1000,0.1,8,random,hdf5,935.124637312911
1,1e+05,1000,0.1,9,random,hdf5,935.132388777784
